  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2737                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1823   0.01403   0.00775  -0.0825   0.5681   0.3138
  -4.000  -0.2431   0.01368   0.00727  -0.0514   0.5454   0.3226
  -3.000  -0.2374   0.01346   0.00703  -0.0324   0.5237   0.3363
  -2.000  -0.1765   0.01341   0.00695  -0.0240   0.5023   0.3518
  -1.000  -0.0978   0.01349   0.00702  -0.0191   0.4816   0.3684
   0.000  -0.0144   0.01376   0.00728  -0.0153   0.4617   0.3860
   1.000   0.0736   0.01419   0.00770  -0.0126   0.4427   0.4047
   2.000   0.1640   0.01476   0.00828  -0.0105   0.4243   0.4243
   3.000   0.2525   0.01559   0.00911  -0.0084   0.4065   0.4450
   4.000   0.3404   0.01661   0.01015  -0.0066   0.3890   0.4679
   5.000   0.4300   0.01776   0.01135  -0.0054   0.3731   0.4928
   6.000   0.5187   0.01915   0.01282  -0.0045   0.3586   0.5190
   7.000   0.6034   0.02088   0.01463  -0.0033   0.3443   0.5467
   8.000   0.6834   0.02302   0.01686  -0.0020   0.3304   0.5756
   9.000   0.7571   0.02568   0.01962  -0.0005   0.3166   0.6073
  10.000   0.8242   0.02894   0.02298   0.0012   0.3028   0.6403
  11.000   0.8946   0.03227   0.02647   0.0021   0.2915   0.6736
  12.000   0.9561   0.03632   0.03065   0.0032   0.2798   0.7026
  13.000   1.0088   0.04112   0.03561   0.0046   0.2682   0.7354
  14.000   1.0518   0.04680   0.04144   0.0060   0.2567   0.7660
  15.000   1.0843   0.05350   0.04831   0.0074   0.2453   0.8013
  16.000   1.1218   0.05986   0.05499   0.0083   0.2357   0.8622
  17.000   1.1454   0.06674   0.06226   0.0103   0.2258   1.0000
  18.000   1.1688   0.07495   0.07050   0.0100   0.2158   1.0000
