  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3538                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1024   0.01416   0.00767  -0.0913   0.5550   0.2871
  -4.000  -0.1481   0.01396   0.00741  -0.0629   0.5385   0.2954
  -3.000  -0.1529   0.01387   0.00731  -0.0420   0.5216   0.3085
  -2.000  -0.1004   0.01397   0.00739  -0.0323   0.5037   0.3232
  -1.000  -0.0332   0.01429   0.00768  -0.0257   0.4857   0.3390
   0.000   0.0446   0.01473   0.00811  -0.0213   0.4687   0.3560
   1.000   0.1296   0.01528   0.00869  -0.0184   0.4537   0.3744
   2.000   0.2134   0.01610   0.00955  -0.0158   0.4384   0.3941
   3.000   0.2964   0.01717   0.01066  -0.0135   0.4232   0.4168
   4.000   0.3777   0.01853   0.01206  -0.0114   0.4078   0.4413
   5.000   0.4595   0.02015   0.01376  -0.0099   0.3937   0.4677
   6.000   0.5425   0.02195   0.01567  -0.0089   0.3809   0.4963
   7.000   0.6195   0.02423   0.01806  -0.0077   0.3679   0.5286
   8.000   0.6901   0.02702   0.02097  -0.0062   0.3546   0.5666
   9.000   0.7560   0.03030   0.02439  -0.0047   0.3412   0.6093
  10.000   0.8267   0.03354   0.02784  -0.0042   0.3302   0.6569
  11.000   0.8885   0.03740   0.03198  -0.0032   0.3186   0.7214
  12.000   0.9402   0.04201   0.03690  -0.0016   0.3070   0.8017
  13.000   0.9771   0.04715   0.04247   0.0021   0.2950   0.9154
  14.000   1.0282   0.05275   0.04824   0.0025   0.2847   0.9904
  15.000   1.0810   0.05902   0.05453   0.0004   0.2739   1.0000
  16.000   1.1106   0.06561   0.06114   0.0017   0.2634   1.0000
  17.000   1.1374   0.07294   0.06846   0.0023   0.2527   1.0000
  18.000   1.1620   0.08069   0.07622   0.0022   0.2419   1.0000
