  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6039                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0630   0.01392   0.00736  -0.0126   0.4523   0.3848
  -4.000  -0.0873   0.01419   0.00755   0.0119   0.4351   0.3965
  -3.000  -0.0370   0.01444   0.00780   0.0221   0.4190   0.4129
  -2.000   0.0295   0.01482   0.00824   0.0286   0.4034   0.4315
  -1.000   0.1026   0.01549   0.00895   0.0334   0.3877   0.4508
   0.000   0.1786   0.01645   0.00993   0.0369   0.3721   0.4712
   1.000   0.2550   0.01772   0.01123   0.0396   0.3565   0.4929
   2.000   0.3362   0.01913   0.01270   0.0410   0.3429   0.5164
   3.000   0.4160   0.02085   0.01452   0.0418   0.3301   0.5422
   4.000   0.4907   0.02305   0.01683   0.0426   0.3173   0.5704
   5.000   0.5594   0.02582   0.01971   0.0433   0.3045   0.6019
   6.000   0.6231   0.02912   0.02314   0.0437   0.2917   0.6370
   7.000   0.6914   0.03245   0.02667   0.0431   0.2813   0.6766
   8.000   0.7506   0.03653   0.03094   0.0426   0.2705   0.7186
   9.000   0.7997   0.04136   0.03604   0.0425   0.2598   0.7734
  10.000   0.8397   0.04698   0.04191   0.0427   0.2485   0.8330
  11.000   0.8823   0.05248   0.04775   0.0426   0.2396   0.8984
  12.000   0.9086   0.05887   0.05438   0.0442   0.2304   0.9555
  14.000   0.9898   0.07592   0.07152   0.0339   0.2107   0.9945
  15.000   1.0374   0.08560   0.08126   0.0254   0.2014   0.9997
  16.000   1.0457   0.09302   0.08876   0.0256   0.1934   1.0003
  17.000   1.0525   0.10102   0.09679   0.0250   0.1853   1.0003
  18.000   1.0669   0.10961   0.10540   0.0221   0.1771   1.0003
