  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6436                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1323   0.01507   0.00799  -0.0819   0.5051   0.1895
  -4.000  -0.0578   0.01526   0.00814  -0.0765   0.4904   0.2008
  -3.000   0.0293   0.01544   0.00835  -0.0734   0.4793   0.2141
  -2.000   0.1137   0.01595   0.00883  -0.0703   0.4675   0.2289
  -1.000   0.2065   0.01641   0.00937  -0.0688   0.4591   0.2465
   0.000   0.2959   0.01719   0.01017  -0.0671   0.4491   0.2663
   1.000   0.3913   0.01794   0.01105  -0.0666   0.4419   0.2899
   2.000   0.4788   0.01915   0.01229  -0.0653   0.4320   0.3167
   3.000   0.5745   0.02023   0.01354  -0.0656   0.4257   0.3487
   4.000   0.6592   0.02183   0.01525  -0.0647   0.4162   0.3954
   5.000   0.7491   0.02337   0.01722  -0.0650   0.4096   0.4940
   6.000   0.8303   0.02548   0.01960  -0.0644   0.4005   0.5847
   7.000   0.9156   0.02767   0.02209  -0.0647   0.3934   0.6591
   8.000   0.9872   0.03059   0.02525  -0.0636   0.3835   0.7448
   9.000   1.0564   0.03362   0.02882  -0.0620   0.3763   0.8774
  10.000   1.1191   0.03741   0.03279  -0.0605   0.3670   1.0000
  11.000   1.1763   0.04180   0.03718  -0.0594   0.3581   1.0000
  12.000   1.2299   0.04661   0.04201  -0.0584   0.3491   1.0000
  13.000   1.2751   0.05208   0.04744  -0.0571   0.3393   1.0000
  14.000   1.3137   0.05837   0.05380  -0.0560   0.3301   1.0000
  15.000   1.3482   0.06506   0.06055  -0.0550   0.3206   1.0000
  16.000   1.3754   0.07242   0.06794  -0.0539   0.3105   1.0000
  17.000   1.4030   0.07981   0.07533  -0.0534   0.3001   1.0000
  18.000   1.4104   0.08928   0.08492  -0.0525   0.2899   1.0000
