  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5630                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0276   0.01048   0.00472  -0.1433   0.7154   0.2321
  -4.000   0.1010   0.01031   0.00451  -0.1361   0.6874   0.2497
  -3.000   0.1814   0.01046   0.00461  -0.1305   0.6530   0.2692
  -2.000   0.2602   0.01091   0.00495  -0.1248   0.6138   0.2899
  -1.000   0.3419   0.01158   0.00552  -0.1200   0.5792   0.3123
   0.000   0.4347   0.01218   0.00612  -0.1174   0.5524   0.3370
   1.000   0.5253   0.01299   0.00692  -0.1146   0.5268   0.3629
   2.000   0.6152   0.01400   0.00791  -0.1120   0.5027   0.3892
   3.000   0.7050   0.01513   0.00907  -0.1096   0.4798   0.4214
   4.000   0.7931   0.01649   0.01046  -0.1072   0.4580   0.4547
   5.000   0.8786   0.01811   0.01212  -0.1047   0.4370   0.4891
   6.000   0.9622   0.01997   0.01401  -0.1022   0.4170   0.5233
   7.000   1.0438   0.02204   0.01616  -0.0997   0.3977   0.5626
   8.000   1.1227   0.02437   0.01856  -0.0972   0.3792   0.6001
   9.000   1.1970   0.02707   0.02131  -0.0944   0.3613   0.6336
  10.000   1.2668   0.03016   0.02448  -0.0915   0.3439   0.6677
  11.000   1.3322   0.03366   0.02811  -0.0885   0.3269   0.7131
  12.000   1.3850   0.03705   0.03218  -0.0835   0.3108   1.0000
  13.000   1.4392   0.04168   0.03680  -0.0804   0.2948   1.0000
  14.000   1.4846   0.04711   0.04222  -0.0770   0.2792   1.0000
  15.000   1.5226   0.05330   0.04843  -0.0737   0.2641   1.0000
  16.000   1.5546   0.06016   0.05533  -0.0706   0.2494   1.0000
  17.000   1.5748   0.06828   0.06351  -0.0676   0.2351   1.0000
  18.000   1.5913   0.07693   0.07223  -0.0652   0.2211   1.0000
