  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2530                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2457   0.01107   0.00487  -0.0676   0.6235   0.2832
  -4.000  -0.1686   0.01081   0.00459  -0.0611   0.5951   0.3040
  -3.000  -0.0873   0.01062   0.00438  -0.0552   0.5675   0.3263
  -2.000  -0.0074   0.01050   0.00425  -0.0489   0.5408   0.3498
  -1.000   0.0606   0.01042   0.00416  -0.0402   0.5155   0.3740
   0.000   0.1392   0.01049   0.00423  -0.0337   0.4908   0.4003
   1.000   0.2283   0.01072   0.00446  -0.0296   0.4676   0.4280
   2.000   0.3191   0.01100   0.00480  -0.0261   0.4456   0.4614
   3.000   0.4112   0.01143   0.00529  -0.0231   0.4240   0.4968
   4.000   0.5036   0.01201   0.00593  -0.0204   0.4030   0.5341
   5.000   0.5945   0.01273   0.00676  -0.0178   0.3828   0.5782
   6.000   0.6830   0.01368   0.00782  -0.0152   0.3631   0.6267
   7.000   0.7687   0.01487   0.00916  -0.0125   0.3443   0.6829
   8.000   0.8506   0.01633   0.01082  -0.0097   0.3261   0.7502
   9.000   0.9274   0.01815   0.01289  -0.0066   0.3087   0.8296
  10.000   0.9934   0.02043   0.01544  -0.0018   0.2921   0.9205
  11.000   1.0632   0.02350   0.01859   0.0009   0.2758   0.9891
  12.000   1.1468   0.02726   0.02230  -0.0012   0.2595   1.0000
  13.000   1.1918   0.03128   0.02631   0.0032   0.2451   1.0000
  14.000   1.2353   0.03639   0.03143   0.0060   0.2310   1.0000
  15.000   1.2742   0.04222   0.03729   0.0082   0.2176   1.0000
  16.000   1.3032   0.04922   0.04434   0.0101   0.2048   1.0000
  17.000   1.3271   0.05695   0.05213   0.0114   0.1926   1.0000
  18.000   1.3400   0.06597   0.06124   0.0122   0.1810   1.0000
