  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6620                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2747   0.00881   0.00341  -0.2064   0.8110   0.1577
  -4.000   0.3916   0.00841   0.00306  -0.2077   0.7985   0.1888
  -3.000   0.5038   0.00810   0.00286  -0.2079   0.7854   0.2242
  -2.000   0.6160   0.00790   0.00275  -0.2081   0.7702   0.2640
  -1.000   0.7244   0.00778   0.00271  -0.2073   0.7517   0.3069
   0.000   0.8256   0.00779   0.00276  -0.2051   0.7279   0.3520
   1.000   0.9079   0.00797   0.00297  -0.1988   0.6943   0.3980
   2.000   0.9864   0.00872   0.00363  -0.1921   0.6407   0.4470
   3.000   1.0565   0.00998   0.00475  -0.1842   0.5821   0.4978
   4.000   1.1352   0.01125   0.00598  -0.1784   0.5393   0.5507
   5.000   1.2144   0.01267   0.00737  -0.1730   0.5007   0.5999
   6.000   1.2915   0.01430   0.00897  -0.1675   0.4636   0.6412
   7.000   1.3655   0.01617   0.01083  -0.1620   0.4269   0.6850
   8.000   1.4374   0.01826   0.01307  -0.1565   0.3901   0.7791
   9.000   1.4983   0.02049   0.01551  -0.1493   0.3536   1.0000
  10.000   1.5606   0.02353   0.01841  -0.1433   0.3167   1.0000
  11.000   1.6175   0.02705   0.02179  -0.1371   0.2801   1.0000
  12.000   1.6674   0.03118   0.02580  -0.1305   0.2441   1.0000
  13.000   1.7088   0.03617   0.03069  -0.1237   0.2102   1.0000
  14.000   1.7425   0.04200   0.03643  -0.1170   0.1787   1.0000
  15.000   1.7671   0.04896   0.04335  -0.1104   0.1513   1.0000
  16.000   1.7845   0.05698   0.05137  -0.1045   0.1283   1.0000
  17.000   1.7940   0.06625   0.06071  -0.0994   0.1098   1.0000
  18.000   1.7932   0.07707   0.07163  -0.0953   0.0949   1.0000
