  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2538                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0950   0.01445   0.00802  -0.0883   0.5468   0.3089
  -4.000  -0.0527   0.01395   0.00747  -0.0774   0.5263   0.3220
  -3.000  -0.0882   0.01376   0.00721  -0.0508   0.5075   0.3326
  -2.000  -0.1315   0.01371   0.00714  -0.0223   0.4914   0.3454
  -1.000  -0.0839   0.01379   0.00722  -0.0115   0.4747   0.3607
   0.000  -0.0170   0.01405   0.00748  -0.0047   0.4576   0.3773
   1.000   0.0560   0.01454   0.00796   0.0007   0.4407   0.3946
   2.000   0.1305   0.01524   0.00867   0.0052   0.4236   0.4159
   3.000   0.2115   0.01608   0.00956   0.0082   0.4084   0.4385
   4.000   0.2978   0.01703   0.01060   0.0100   0.3942   0.4628
   5.000   0.3801   0.01835   0.01199   0.0119   0.3799   0.4889
   6.000   0.4580   0.02011   0.01382   0.0138   0.3657   0.5170
   7.000   0.5315   0.02232   0.01610   0.0157   0.3511   0.5473
   8.000   0.6092   0.02462   0.01854   0.0166   0.3389   0.5817
   9.000   0.6825   0.02730   0.02140   0.0175   0.3268   0.6235
  10.000   0.7483   0.03061   0.02490   0.0187   0.3147   0.6689
  11.000   0.8060   0.03460   0.02908   0.0202   0.3023   0.7219
  12.000   0.8612   0.03893   0.03368   0.0214   0.2908   0.7857
  13.000   0.9136   0.04343   0.03856   0.0228   0.2803   0.8647
  14.000   0.9491   0.04872   0.04414   0.0263   0.2698   0.9434
  16.000   1.0550   0.06310   0.05859   0.0200   0.2474   0.9978
  17.000   1.0819   0.06999   0.06553   0.0205   0.2378   1.0000
  18.000   1.0985   0.07729   0.07288   0.0220   0.2282   1.0000
