  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3433                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1381   0.01252   0.00587  -0.0814   0.5424   0.2593
  -4.000  -0.1132   0.01235   0.00566  -0.0648   0.5219   0.2742
  -3.000  -0.0811   0.01219   0.00549  -0.0494   0.5039   0.2908
  -2.000  -0.0157   0.01214   0.00546  -0.0409   0.4869   0.3118
  -1.000   0.0600   0.01223   0.00558  -0.0347   0.4707   0.3364
   0.000   0.1442   0.01240   0.00580  -0.0303   0.4560   0.3646
   2.000   0.3249   0.01299   0.00663  -0.0246   0.4301   0.4435
   3.000   0.4158   0.01352   0.00731  -0.0224   0.4171   0.4962
   4.000   0.5110   0.01412   0.00810  -0.0211   0.4051   0.5473
   5.000   0.5990   0.01517   0.00927  -0.0191   0.3919   0.5937
   6.000   0.6834   0.01654   0.01074  -0.0170   0.3778   0.6414
   7.000   0.7720   0.01791   0.01232  -0.0159   0.3659   0.6950
   8.000   0.8536   0.01974   0.01436  -0.0142   0.3531   0.7553
   9.000   0.9269   0.02210   0.01697  -0.0118   0.3402   0.8273
  10.000   0.9872   0.02509   0.02021  -0.0078   0.3269   0.9106
  11.000   1.0507   0.02850   0.02376  -0.0049   0.3150   0.9835
  12.000   1.1513   0.03293   0.02820  -0.0114   0.3021   0.9991
  13.000   1.1863   0.03717   0.03244  -0.0065   0.2904   1.0000
  14.000   1.2223   0.04267   0.03796  -0.0036   0.2784   1.0000
  15.000   1.2521   0.04925   0.04457  -0.0015   0.2664   1.0000
  16.000   1.2776   0.05652   0.05187   0.0001   0.2542   1.0000
  17.000   1.2925   0.06500   0.06040   0.0013   0.2420   1.0000
  18.000   1.3094   0.07359   0.06907   0.0017   0.2306   1.0000
