  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3919                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1938   0.01263   0.00786  -0.1163   0.9411   0.2341
  -3.000   0.1124   0.00888   0.00437  -0.1334   0.8620   0.3333
  -2.000   0.2759   0.00831   0.00351  -0.1443   0.7689   0.3860
  -1.000   0.3920   0.00863   0.00365  -0.1450   0.6867   0.4348
   0.000   0.5101   0.00902   0.00387  -0.1462   0.6148   0.4841
   1.000   0.6296   0.00946   0.00418  -0.1477   0.5496   0.5336
   2.000   0.7483   0.00998   0.00458  -0.1490   0.4879   0.5827
   3.000   0.8643   0.01062   0.00509  -0.1498   0.4292   0.6300
   4.000   0.9769   0.01137   0.00572  -0.1498   0.3734   0.6753
   5.000   1.0842   0.01225   0.00650  -0.1487   0.3206   0.7159
   6.000   1.1848   0.01336   0.00744  -0.1463   0.2698   0.7514
   7.000   1.2789   0.01457   0.00855  -0.1426   0.2257   0.7820
   8.000   1.3635   0.01610   0.00994  -0.1372   0.1852   0.8076
   9.000   1.4415   0.01777   0.01154  -0.1307   0.1533   0.8281
  10.000   1.5101   0.01974   0.01346  -0.1227   0.1270   0.8442
  11.000   1.5720   0.02205   0.01575  -0.1140   0.1067   0.8575
  12.000   1.6243   0.02490   0.01861  -0.1045   0.0907   0.8695
  13.000   1.6672   0.02823   0.02204  -0.0944   0.0791   0.8775
  14.000   1.7051   0.03283   0.02673  -0.0858   0.0695   0.8872
  15.000   1.7307   0.03871   0.03279  -0.0776   0.0623   0.8949
  16.000   1.7515   0.04630   0.04058  -0.0719   0.0565   0.9022
  17.000   1.7606   0.05567   0.05021  -0.0679   0.0520   0.9088
  18.000   1.7555   0.06782   0.06267  -0.0663   0.0484   0.9139
