  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4036                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0433   0.01283   0.00636  -0.0445   0.4874   0.3727
  -4.000  -0.0139   0.01260   0.00612  -0.0295   0.4663   0.3901
  -3.000  -0.0653   0.01259   0.00609   0.0018   0.4491   0.4041
  -2.000  -0.0155   0.01270   0.00620   0.0130   0.4309   0.4221
  -1.000   0.0529   0.01296   0.00647   0.0201   0.4126   0.4417
   0.000   0.1301   0.01337   0.00690   0.0252   0.3948   0.4631
   1.000   0.2096   0.01398   0.00755   0.0292   0.3776   0.4865
   2.000   0.2900   0.01483   0.00844   0.0325   0.3609   0.5121
   3.000   0.3698   0.01594   0.00962   0.0353   0.3445   0.5402
   4.000   0.4482   0.01737   0.01113   0.0375   0.3286   0.5711
   5.000   0.5302   0.01893   0.01282   0.0386   0.3151   0.6050
   6.000   0.6087   0.02091   0.01493   0.0395   0.3015   0.6416
   8.000   0.7484   0.02644   0.02081   0.0413   0.2757   0.7287
   9.000   0.8076   0.03017   0.02475   0.0422   0.2632   0.7802
  10.000   0.8592   0.03457   0.02938   0.0433   0.2510   0.8380
  11.000   0.9105   0.03904   0.03416   0.0443   0.2408   0.8997
  12.000   0.9458   0.04445   0.03978   0.0468   0.2305   0.9547
  13.000   0.9828   0.05131   0.04671   0.0462   0.2201   0.9882
  14.000   1.0448   0.05955   0.05500   0.0382   0.2093   0.9948
  15.000   1.0949   0.06876   0.06424   0.0309   0.1989   1.0001
  16.000   1.0850   0.07665   0.07219   0.0345   0.1900   1.0002
  17.000   1.0933   0.08480   0.08042   0.0346   0.1815   1.0002
  18.000   1.1044   0.09388   0.08957   0.0327   0.1729   1.0002
