  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4240   0.00939   0.00369  -0.0230   0.6793   0.3180
  -4.000  -0.3246   0.00908   0.00334  -0.0203   0.6295   0.3589
  -3.000  -0.2224   0.00890   0.00310  -0.0181   0.5825   0.3956
  -2.000  -0.1176   0.00880   0.00296  -0.0165   0.5420   0.4313
  -1.000  -0.0138   0.00874   0.00288  -0.0146   0.5012   0.4701
   0.000   0.0896   0.00876   0.00290  -0.0126   0.4629   0.5135
   1.000   0.1923   0.00887   0.00299  -0.0105   0.4247   0.5577
   2.000   0.2954   0.00903   0.00316  -0.0086   0.3894   0.6000
   3.000   0.3962   0.00929   0.00343  -0.0063   0.3559   0.6455
   4.000   0.4930   0.00968   0.00382  -0.0034   0.3242   0.6949
   5.000   0.5856   0.01003   0.00427   0.0004   0.3001   0.7477
   6.000   0.6770   0.01058   0.00493   0.0042   0.2795   0.8025
   7.000   0.7693   0.01130   0.00577   0.0075   0.2630   0.8564
   8.000   0.8567   0.01219   0.00680   0.0115   0.2492   0.9077
   9.000   0.9356   0.01339   0.00807   0.0167   0.2365   0.9546
  10.000   1.0329   0.01500   0.00967   0.0173   0.2233   0.9849
  11.000   1.1572   0.01685   0.01151   0.0115   0.2102   0.9950
  12.000   1.2416   0.01873   0.01341   0.0126   0.1982   1.0000
  13.000   1.2824   0.02101   0.01572   0.0209   0.1869   1.0000
  14.000   1.3357   0.02438   0.01911   0.0250   0.1742   1.0000
  15.000   1.3826   0.02888   0.02366   0.0280   0.1615   1.0000
