  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6730                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1435   0.01102   0.00592  -0.1866   0.8023   0.2330
  -4.000   0.2276   0.01103   0.00589  -0.1821   0.7655   0.2508
  -3.000   0.2755   0.01227   0.00670  -0.1708   0.6762   0.2675
  -2.000   0.3578   0.01326   0.00755  -0.1665   0.6333   0.2878
  -1.000   0.4438   0.01436   0.00854  -0.1631   0.5977   0.3094
   0.000   0.5404   0.01530   0.00946  -0.1617   0.5689   0.3332
   1.000   0.6361   0.01640   0.01052  -0.1601   0.5413   0.3583
   2.000   0.7303   0.01767   0.01175  -0.1585   0.5152   0.3844
   3.000   0.8248   0.01902   0.01307  -0.1570   0.4906   0.4114
   4.000   0.9168   0.02056   0.01461  -0.1553   0.4672   0.4426
   5.000   1.0087   0.02217   0.01624  -0.1537   0.4449   0.4753
   6.000   1.0960   0.02408   0.01818  -0.1516   0.4236   0.5087
   7.000   1.1824   0.02607   0.02020  -0.1495   0.4033   0.5429
   8.000   1.2629   0.02846   0.02263  -0.1467   0.3839   0.5770
   9.000   1.3391   0.03114   0.02536  -0.1436   0.3652   0.6101
  10.000   1.4113   0.03413   0.02841  -0.1402   0.3471   0.6415
  11.000   1.4778   0.03758   0.03191  -0.1365   0.3295   0.6696
  12.000   1.5366   0.04162   0.03601  -0.1322   0.3125   0.6929
  13.000   1.5878   0.04640   0.04085  -0.1277   0.2961   0.7115
  14.000   1.6317   0.05191   0.04641  -0.1232   0.2800   0.7276
  15.000   1.6667   0.05837   0.05297  -0.1187   0.2644   0.7429
  16.000   1.6937   0.06570   0.06041  -0.1145   0.2492   0.7578
  17.000   1.7123   0.07401   0.06883  -0.1105   0.2346   0.7715
  18.000   1.7238   0.08314   0.07810  -0.1071   0.2205   0.7869
