  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5020                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0795   0.00786   0.00230  -0.0351   0.6527   0.3843
  -4.000   0.0298   0.00775   0.00220  -0.0339   0.6050   0.4343
  -3.000   0.1388   0.00773   0.00219  -0.0327   0.5577   0.4866
  -2.000   0.2470   0.00780   0.00226  -0.0315   0.5110   0.5439
  -1.000   0.3551   0.00790   0.00242  -0.0305   0.4665   0.6054
   0.000   0.4617   0.00809   0.00268  -0.0294   0.4225   0.6725
   1.000   0.5662   0.00838   0.00305  -0.0280   0.3791   0.7460
   2.000   0.6681   0.00880   0.00355  -0.0262   0.3366   0.8218
   3.000   0.7651   0.00940   0.00420  -0.0236   0.2957   0.8929
   4.000   0.8565   0.01023   0.00500  -0.0199   0.2578   0.9503
   5.000   0.9645   0.01138   0.00601  -0.0206   0.2203   0.9842
   6.000   1.0954   0.01293   0.00734  -0.0272   0.1824   0.9968
   7.000   1.1490   0.01412   0.00843  -0.0183   0.1577   1.0001
   8.000   1.2080   0.01582   0.01004  -0.0114   0.1357   1.0001
   9.000   1.2720   0.01810   0.01228  -0.0070   0.1167   1.0001
  10.000   1.3303   0.02112   0.01528  -0.0031   0.1012   1.0001
  11.000   1.3818   0.02498   0.01918   0.0002   0.0888   1.0001
  12.000   1.4220   0.03015   0.02441   0.0028   0.0787   1.0001
  13.000   1.4549   0.03657   0.03097   0.0042   0.0711   1.0001
  14.000   1.4740   0.04497   0.03953   0.0046   0.0648   1.0001
  15.000   1.4756   0.05591   0.05068   0.0037   0.0597   1.0001
  16.000   1.4663   0.06879   0.06381   0.0014   0.0555   1.0001
  17.000   1.4449   0.08378   0.07910  -0.0023   0.0521   1.0001
  18.000   1.4047   0.10184   0.09744  -0.0077   0.0490   1.0001
