  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6936                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3189   0.01903   0.01323  -0.1056   0.6397   0.2571
  -4.000  -0.2200   0.01828   0.01239  -0.1068   0.6116   0.2704
  -3.000  -0.1070   0.01799   0.01201  -0.1101   0.5839   0.2839
  -2.000   0.0157   0.01791   0.01195  -0.1151   0.5596   0.3019
  -1.000   0.1446   0.01812   0.01218  -0.1211   0.5370   0.3204
   0.000   0.2725   0.01862   0.01269  -0.1268   0.5148   0.3396
   1.000   0.3951   0.01950   0.01357  -0.1314   0.4931   0.3591
   2.000   0.5121   0.02071   0.01476  -0.1350   0.4717   0.3789
   3.000   0.6218   0.02234   0.01636  -0.1375   0.4496   0.3977
   4.000   0.7412   0.02398   0.01808  -0.1419   0.4328   0.4225
   5.000   0.8539   0.02601   0.02020  -0.1454   0.4154   0.4478
   6.000   0.9570   0.02861   0.02285  -0.1477   0.3981   0.4732
   7.000   1.0481   0.03187   0.02613  -0.1483   0.3795   0.4972
   8.000   1.1416   0.03507   0.02941  -0.1495   0.3653   0.5207
   9.000   1.2300   0.03893   0.03339  -0.1506   0.3506   0.5473
  10.000   1.3055   0.04375   0.03832  -0.1507   0.3353   0.5763
  11.000   1.3703   0.04928   0.04394  -0.1498   0.3203   0.6025
  12.000   1.4369   0.05456   0.04935  -0.1493   0.3083   0.6245
  13.000   1.4881   0.06123   0.05617  -0.1480   0.2950   0.6506
  14.000   1.5210   0.06909   0.06414  -0.1456   0.2808   0.6732
  15.000   1.5640   0.07662   0.07179  -0.1449   0.2695   0.6910
  16.000   1.5891   0.08443   0.07980  -0.1423   0.2581   0.7130
  17.000   1.6128   0.09381   0.08925  -0.1420   0.2457   0.7263
  18.000   1.6181   0.10256   0.09815  -0.1392   0.2339   0.7446
