  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6921                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -3.000   0.2609   0.01658   0.01218  -0.1968   0.8517   0.2650
  -2.000   0.4379   0.01540   0.01089  -0.2109   0.8003   0.3094
  -1.000   0.5760   0.01563   0.01093  -0.2167   0.7344   0.3519
   0.000   0.7037   0.01632   0.01145  -0.2203   0.6725   0.3941
   1.000   0.8289   0.01710   0.01209  -0.2233   0.6159   0.4356
   2.000   0.9525   0.01800   0.01287  -0.2259   0.5624   0.4784
   3.000   1.0740   0.01904   0.01379  -0.2282   0.5110   0.5211
   5.000   1.3013   0.02144   0.01598  -0.2293   0.4158   0.6002
   6.000   1.4058   0.02288   0.01730  -0.2281   0.3714   0.6353
   7.000   1.5026   0.02452   0.01883  -0.2254   0.3283   0.6660
   8.000   1.5876   0.02652   0.02074  -0.2205   0.2880   0.6947
   9.000   1.6644   0.02890   0.02302  -0.2144   0.2499   0.7187
  10.000   1.7283   0.03168   0.02576  -0.2061   0.2168   0.7400
  11.000   1.7802   0.03499   0.02906  -0.1963   0.1870   0.7572
  12.000   1.8269   0.03923   0.03330  -0.1868   0.1614   0.7719
  13.000   1.8546   0.04449   0.03858  -0.1754   0.1391   0.7836
  14.000   1.8849   0.05070   0.04488  -0.1664   0.1216   0.7941
  15.000   1.8900   0.05798   0.05230  -0.1553   0.1073   0.8003
  16.000   1.9034   0.06709   0.06155  -0.1488   0.0948   0.8099
  17.000   1.8996   0.07715   0.07182  -0.1421   0.0853   0.8147
  18.000   1.8819   0.08837   0.08327  -0.1362   0.0775   0.8175
