  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3338                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0439   0.01508   0.00823  -0.0838   0.4788   0.2783
  -4.000  -0.0790   0.01454   0.00769  -0.0581   0.4600   0.2965
  -2.000  -0.1421   0.01426   0.00754  -0.0069   0.4261   0.3607
  -1.000  -0.0854   0.01446   0.00784   0.0016   0.4098   0.4001
   0.000  -0.0126   0.01494   0.00838   0.0068   0.3956   0.4319
   1.000   0.0648   0.01574   0.00919   0.0106   0.3825   0.4582
   2.000   0.1481   0.01665   0.01015   0.0131   0.3723   0.4834
   3.000   0.2321   0.01780   0.01137   0.0149   0.3634   0.5086
   4.000   0.3160   0.01919   0.01282   0.0163   0.3551   0.5346
   5.000   0.4019   0.02070   0.01442   0.0170   0.3478   0.5630
   6.000   0.4870   0.02246   0.01630   0.0173   0.3410   0.5943
   7.000   0.5646   0.02470   0.01864   0.0181   0.3334   0.6314
   8.000   0.6476   0.02690   0.02108   0.0177   0.3279   0.6725
   9.000   0.7211   0.02964   0.02393   0.0181   0.3199   0.7151
  10.000   0.7974   0.03253   0.02710   0.0177   0.3146   0.7660
  11.000   0.8622   0.03613   0.03092   0.0181   0.3077   0.8220
  12.000   0.9231   0.03992   0.03504   0.0190   0.3012   0.8877
  13.000   0.9691   0.04446   0.03979   0.0217   0.2942   0.9484
  14.000   1.0217   0.04954   0.04496   0.0219   0.2872   0.9867
  15.000   1.1004   0.05613   0.05154   0.0143   0.2787   0.9943
  16.000   1.1681   0.06368   0.05922   0.0075   0.2713   1.0000
  17.000   1.1733   0.06961   0.06517   0.0122   0.2635   1.0000
  18.000   1.1878   0.07691   0.07250   0.0135   0.2550   1.0000
