  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5828                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.0975   0.01192   0.00656  -0.1609   0.7240   0.2701
  -3.000   0.1970   0.01242   0.00689  -0.1594   0.6741   0.2920
  -1.000   0.4117   0.01341   0.00769  -0.1595   0.5942   0.3430
   0.000   0.5216   0.01398   0.00823  -0.1600   0.5608   0.3714
   1.000   0.6309   0.01464   0.00884  -0.1604   0.5286   0.4004
   2.000   0.7371   0.01546   0.00959  -0.1602   0.4971   0.4298
   3.000   0.8426   0.01636   0.01047  -0.1599   0.4691   0.4616
   4.000   0.9468   0.01734   0.01147  -0.1595   0.4424   0.4959
   5.000   1.0476   0.01848   0.01261  -0.1585   0.4165   0.5302
   6.000   1.1415   0.01992   0.01405  -0.1564   0.3916   0.5642
   7.000   1.2324   0.02152   0.01563  -0.1540   0.3676   0.5971
   8.000   1.3165   0.02350   0.01763  -0.1506   0.3444   0.6327
   9.000   1.3966   0.02572   0.01990  -0.1469   0.3229   0.6659
  10.000   1.4717   0.02827   0.02250  -0.1426   0.3029   0.6960
  11.000   1.5389   0.03139   0.02568  -0.1377   0.2836   0.7225
  12.000   1.5978   0.03519   0.02952  -0.1322   0.2651   0.7450
  13.000   1.6474   0.03989   0.03427  -0.1265   0.2474   0.7635
  14.000   1.6889   0.04541   0.03988  -0.1208   0.2307   0.7788
  15.000   1.7202   0.05208   0.04663  -0.1153   0.2149   0.7907
  16.000   1.7407   0.05995   0.05460  -0.1101   0.2001   0.8018
  17.000   1.7534   0.06891   0.06369  -0.1057   0.1862   0.8105
  18.000   1.7582   0.07886   0.07378  -0.1021   0.1731   0.8191
