  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1832                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2652   0.01202   0.00588  -0.0655   0.6013   0.3240
  -4.000  -0.2066   0.01154   0.00535  -0.0562   0.5700   0.3420
  -3.000  -0.1755   0.01128   0.00505  -0.0407   0.5415   0.3597
  -2.000  -0.1348   0.01107   0.00482  -0.0268   0.5146   0.3785
  -1.000  -0.0623   0.01101   0.00472  -0.0194   0.4882   0.3996
   0.000   0.0213   0.01107   0.00477  -0.0143   0.4629   0.4224
   1.000   0.1107   0.01125   0.00494  -0.0105   0.4387   0.4465
   2.000   0.2041   0.01153   0.00521  -0.0076   0.4156   0.4720
   3.000   0.2973   0.01193   0.00564  -0.0049   0.3936   0.4997
   4.000   0.3911   0.01244   0.00620  -0.0026   0.3728   0.5308
   5.000   0.4845   0.01312   0.00694  -0.0005   0.3529   0.5630
   6.000   0.5753   0.01402   0.00789   0.0018   0.3342   0.5966
   7.000   0.6639   0.01515   0.00908   0.0040   0.3164   0.6313
   8.000   0.7490   0.01652   0.01058   0.0063   0.2996   0.6711
   9.000   0.8304   0.01829   0.01245   0.0086   0.2836   0.7102
  10.000   0.9072   0.02047   0.01477   0.0110   0.2685   0.7506
  11.000   0.9781   0.02322   0.01766   0.0134   0.2541   0.7894
  12.000   1.0413   0.02666   0.02122   0.0159   0.2405   0.8226
  13.000   1.0984   0.03071   0.02540   0.0182   0.2276   0.8540
  14.000   1.1446   0.03568   0.03054   0.0207   0.2154   0.8888
  15.000   1.1747   0.04131   0.03642   0.0250   0.2041   0.9539
  16.000   1.2081   0.04838   0.04359   0.0251   0.1929   1.0000
  17.000   1.2321   0.05638   0.05163   0.0254   0.1823   1.0000
  18.000   1.2427   0.06586   0.06119   0.0254   0.1722   1.0000
