  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1033                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2751   0.01238   0.00613  -0.0395   0.5524   0.3491
  -4.000  -0.1932   0.01191   0.00561  -0.0349   0.5235   0.3677
  -3.000  -0.1154   0.01158   0.00524  -0.0291   0.4972   0.3870
  -2.000  -0.0481   0.01139   0.00503  -0.0209   0.4726   0.4067
  -1.000  -0.0123   0.01139   0.00500  -0.0061   0.4504   0.4259
   0.000   0.0194   0.01141   0.00501   0.0096   0.4294   0.4459
   1.000   0.0822   0.01155   0.00517   0.0187   0.4084   0.4696
   2.000   0.1575   0.01183   0.00547   0.0249   0.3881   0.4959
   3.000   0.2384   0.01224   0.00593   0.0297   0.3685   0.5246
   4.000   0.3224   0.01282   0.00658   0.0334   0.3497   0.5553
   5.000   0.4083   0.01358   0.00741   0.0364   0.3320   0.5880
   6.000   0.4939   0.01458   0.00848   0.0389   0.3154   0.6215
   7.000   0.5763   0.01581   0.00985   0.0413   0.2995   0.6623
   8.000   0.6567   0.01741   0.01157   0.0434   0.2844   0.7037
   9.000   0.7329   0.01937   0.01373   0.0454   0.2699   0.7511
  10.000   0.8039   0.02188   0.01642   0.0474   0.2562   0.8007
  11.000   0.8675   0.02504   0.01980   0.0495   0.2431   0.8532
  12.000   0.9222   0.02884   0.02381   0.0522   0.2308   0.9063
  13.000   0.9640   0.03346   0.02859   0.0559   0.2191   0.9549
  14.000   1.0102   0.03941   0.03460   0.0562   0.2077   0.9871
  15.000   1.0808   0.04654   0.04177   0.0494   0.1960   0.9942
