  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4139                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0136   0.01450   0.00799  -0.0585   0.4756   0.3445
  -4.000  -0.0531   0.01419   0.00769  -0.0315   0.4609   0.3596
  -3.000  -0.1026   0.01418   0.00768  -0.0024   0.4463   0.3753
  -2.000  -0.0774   0.01443   0.00792   0.0124   0.4297   0.3945
  -1.000  -0.0211   0.01487   0.00836   0.0208   0.4118   0.4155
   0.000   0.0465   0.01555   0.00903   0.0266   0.3939   0.4375
   1.000   0.1211   0.01642   0.00993   0.0305   0.3777   0.4614
   2.000   0.1992   0.01754   0.01110   0.0332   0.3623   0.4864
   3.000   0.2765   0.01901   0.01261   0.0354   0.3468   0.5104
   4.000   0.3507   0.02092   0.01457   0.0372   0.3303   0.5362
   5.000   0.4237   0.02321   0.01692   0.0385   0.3154   0.5639
   6.000   0.4940   0.02593   0.01972   0.0393   0.3019   0.5938
   7.000   0.5592   0.02918   0.02308   0.0400   0.2886   0.6273
   8.000   0.6184   0.03302   0.02709   0.0406   0.2754   0.6671
   9.000   0.6683   0.03777   0.03200   0.0413   0.2623   0.7095
  10.000   0.7125   0.04310   0.03757   0.0419   0.2493   0.7600
  11.000   0.7496   0.04915   0.04387   0.0425   0.2360   0.8165
  12.000   0.7716   0.05646   0.05147   0.0438   0.2225   0.8786
  13.000   0.7812   0.06460   0.05984   0.0461   0.2086   0.9373
  14.000   0.7799   0.07459   0.06992   0.0474   0.1940   0.9759
  15.000   0.7992   0.08579   0.08115   0.0427   0.1783   0.9913
  16.000   0.8142   0.09919   0.09459   0.0353   0.1637   0.9961
  17.000   0.8357   0.11199   0.10744   0.0275   0.1534   1.0000
  18.000   0.8245   0.12047   0.11592   0.0294   0.1470   1.0000
