  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3738                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3225   0.01457   0.00827  -0.0638   0.5811   0.2933
  -4.000  -0.2845   0.01435   0.00799  -0.0517   0.5570   0.3061
  -3.000  -0.2175   0.01431   0.00791  -0.0451   0.5342   0.3202
  -2.000  -0.1355   0.01443   0.00799  -0.0413   0.5124   0.3351
  -1.000  -0.0498   0.01478   0.00831  -0.0383   0.4915   0.3505
   0.000   0.0415   0.01526   0.00874  -0.0365   0.4715   0.3665
   1.000   0.1311   0.01596   0.00942  -0.0346   0.4518   0.3844
   2.000   0.2255   0.01668   0.01019  -0.0338   0.4351   0.4046
   3.000   0.3213   0.01755   0.01111  -0.0334   0.4190   0.4257
   4.000   0.4126   0.01876   0.01236  -0.0326   0.4030   0.4477
   5.000   0.5020   0.02020   0.01384  -0.0318   0.3874   0.4710
   6.000   0.5862   0.02204   0.01571  -0.0306   0.3717   0.4953
   7.000   0.6696   0.02412   0.01786  -0.0297   0.3577   0.5213
   8.000   0.7523   0.02640   0.02024  -0.0291   0.3449   0.5489
  10.000   0.8940   0.03276   0.02680  -0.0264   0.3189   0.6080
  11.000   0.9545   0.03688   0.03102  -0.0248   0.3059   0.6387
  12.000   1.0180   0.04100   0.03530  -0.0240   0.2951   0.6691
  13.000   1.0708   0.04599   0.04040  -0.0227   0.2838   0.6948
  14.000   1.1131   0.05186   0.04640  -0.0212   0.2725   0.7215
  15.000   1.1438   0.05887   0.05351  -0.0195   0.2607   0.7449
  16.000   1.1807   0.06562   0.06040  -0.0189   0.2508   0.7654
  17.000   1.2112   0.07299   0.06798  -0.0184   0.2407   0.7950
  18.000   1.2332   0.08101   0.07631  -0.0178   0.2307   0.8536
