  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3624                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1341   0.00917   0.00358  -0.1045   0.7699   0.2449
  -4.000  -0.0274   0.00880   0.00325  -0.1033   0.7420   0.2735
  -3.000   0.0764   0.00860   0.00301  -0.1015   0.7063   0.3041
  -2.000   0.1759   0.00849   0.00287  -0.0988   0.6622   0.3377
  -1.000   0.2702   0.00858   0.00287  -0.0949   0.6122   0.3712
   0.000   0.3578   0.00873   0.00297  -0.0898   0.5694   0.4077
   1.000   0.4457   0.00896   0.00318  -0.0848   0.5323   0.4462
   2.000   0.5396   0.00943   0.00361  -0.0813   0.4962   0.4867
   3.000   0.6381   0.00990   0.00411  -0.0788   0.4640   0.5302
   4.000   0.7325   0.01057   0.00480  -0.0758   0.4320   0.5763
   5.000   0.8266   0.01133   0.00559  -0.0730   0.4014   0.6197
   6.000   0.9170   0.01233   0.00658  -0.0698   0.3719   0.6613
   8.000   1.0882   0.01469   0.00926  -0.0626   0.3159   0.8104
   9.000   1.1607   0.01607   0.01094  -0.0569   0.2898   1.0000
  10.000   1.2357   0.01822   0.01298  -0.0530   0.2646   1.0000
  11.000   1.3058   0.02080   0.01547  -0.0489   0.2404   1.0000
  12.000   1.3683   0.02400   0.01861  -0.0446   0.2181   1.0000
  13.000   1.4252   0.02779   0.02236  -0.0403   0.1972   1.0000
  14.000   1.4720   0.03256   0.02711  -0.0360   0.1781   1.0000
  15.000   1.5143   0.03801   0.03258  -0.0322   0.1613   1.0000
  16.000   1.5426   0.04498   0.03959  -0.0286   0.1459   1.0000
  17.000   1.5602   0.05338   0.04808  -0.0257   0.1326   1.0000
  18.000   1.5708   0.06293   0.05776  -0.0239   0.1211   1.0000
