  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1629                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3326   0.01063   0.00465  -0.0503   0.6486   0.3105
  -4.000  -0.2597   0.01040   0.00435  -0.0429   0.6089   0.3322
  -3.000  -0.1758   0.01023   0.00413  -0.0375   0.5730   0.3555
  -2.000  -0.0886   0.01012   0.00399  -0.0326   0.5398   0.3800
  -1.000  -0.0033   0.01012   0.00393  -0.0273   0.5075   0.4054
   0.000   0.0832   0.01010   0.00391  -0.0222   0.4800   0.4312
   1.000   0.1586   0.01010   0.00394  -0.0149   0.4535   0.4607
   2.000   0.2455   0.01030   0.00417  -0.0101   0.4275   0.4921
   3.000   0.3366   0.01070   0.00456  -0.0065   0.4020   0.5245
   4.000   0.4281   0.01119   0.00509  -0.0032   0.3776   0.5603
   5.000   0.5215   0.01176   0.00574  -0.0005   0.3558   0.5982
   6.000   0.6133   0.01254   0.00657   0.0021   0.3345   0.6356
   7.000   0.7020   0.01349   0.00763   0.0048   0.3139   0.6787
   8.000   0.7873   0.01471   0.00896   0.0077   0.2941   0.7269
   9.000   0.8677   0.01622   0.01065   0.0108   0.2753   0.7866
  10.000   0.9417   0.01814   0.01277   0.0145   0.2576   0.8584
  11.000   1.0033   0.02055   0.01541   0.0199   0.2412   0.9391
  13.000   1.1606   0.02773   0.02262   0.0189   0.2099   1.0000
  14.000   1.1976   0.03215   0.02704   0.0237   0.1969   1.0000
  15.000   1.2373   0.03763   0.03254   0.0262   0.1844   1.0000
  16.000   1.2676   0.04441   0.03938   0.0280   0.1727   1.0000
  17.000   1.2881   0.05244   0.04750   0.0292   0.1617   1.0000
  18.000   1.2987   0.06178   0.05693   0.0296   0.1515   1.0000
