  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4420                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0862   0.00954   0.00332  -0.1004   0.6915   0.1325
  -4.000   0.0217   0.00926   0.00297  -0.0993   0.6512   0.1586
  -3.000   0.1292   0.00905   0.00273  -0.0983   0.6113   0.1925
  -2.000   0.2363   0.00894   0.00261  -0.0971   0.5733   0.2347
  -1.000   0.3445   0.00885   0.00258  -0.0962   0.5412   0.2871
   1.000   0.5556   0.00861   0.00281  -0.0938   0.4905   0.5021
   2.000   0.6594   0.00851   0.00310  -0.0922   0.4709   0.6608
   3.000   0.7605   0.00857   0.00351  -0.0899   0.4526   0.8007
   4.000   0.8522   0.00879   0.00403  -0.0852   0.4357   0.9377
   5.000   0.9847   0.00947   0.00466  -0.0898   0.4174   0.9941
   6.000   1.0786   0.01001   0.00513  -0.0868   0.3991   1.0000
   7.000   1.1613   0.01075   0.00580  -0.0818   0.3787   1.0000
   8.000   1.2500   0.01165   0.00666  -0.0783   0.3570   1.0000
   9.000   1.3333   0.01292   0.00786  -0.0744   0.3320   1.0000
  10.000   1.4106   0.01457   0.00945  -0.0701   0.3057   1.0000
  12.000   1.5394   0.01967   0.01443  -0.0599   0.2489   1.0000
  13.000   1.5883   0.02352   0.01823  -0.0544   0.2203   1.0000
  14.000   1.6244   0.02871   0.02340  -0.0489   0.1925   1.0000
  15.000   1.6464   0.03562   0.03031  -0.0438   0.1670   1.0000
  16.000   1.6545   0.04444   0.03919  -0.0397   0.1444   1.0000
  17.000   1.6486   0.05534   0.05018  -0.0367   0.1254   1.0000
