  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5134                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1614   0.01652   0.00901  -0.0851   0.4832   0.0517
  -4.000   0.1955   0.01595   0.00831  -0.0719   0.4613   0.0540
  -3.000   0.1266   0.01578   0.00803  -0.0380   0.4429   0.0555
  -2.000   0.1573   0.01575   0.00792  -0.0233   0.4224   0.0585
  -1.000   0.2118   0.01582   0.00792  -0.0136   0.4018   0.0626
   0.000   0.2786   0.01613   0.00817  -0.0067   0.3802   0.0691
   1.000   0.3494   0.01670   0.00868  -0.0011   0.3574   0.0804
   2.000   0.4031   0.01568   0.00898   0.0062   0.3389   0.4413
   3.000   0.4800   0.01681   0.01037   0.0093   0.3191   0.5247
   4.000   0.5546   0.01858   0.01226   0.0119   0.2991   0.5812
   5.000   0.6272   0.02079   0.01460   0.0140   0.2796   0.6363
   6.000   0.6945   0.02356   0.01753   0.0159   0.2592   0.6982
   7.000   0.7511   0.02728   0.02138   0.0182   0.2375   0.7579
   8.000   0.7938   0.03220   0.02646   0.0209   0.2141   0.8233
   9.000   0.8189   0.03848   0.03295   0.0247   0.1897   0.8993
  10.000   0.8247   0.04637   0.04096   0.0297   0.1664   0.9685
  11.000   0.8534   0.05634   0.05092   0.0265   0.1498   0.9939
  12.000   0.8874   0.06663   0.06127   0.0215   0.1421   1.0000
  13.000   0.8893   0.07506   0.06980   0.0241   0.1388   1.0000
  14.000   0.8944   0.08513   0.07997   0.0239   0.1360   1.0000
  15.000   0.9017   0.09557   0.09049   0.0225   0.1334   1.0000
  16.000   0.9257   0.10451   0.09952   0.0199   0.1322   1.0000
  17.000   0.9560   0.11287   0.10798   0.0166   0.1313   1.0000
  18.000   0.9898   0.12080   0.11599   0.0128   0.1304   1.0000
