  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1028                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.2879   0.01008   0.00405  -0.0190   0.5787   0.3647
  -3.000  -0.2027   0.00996   0.00386  -0.0137   0.5420   0.3901
  -2.000  -0.1089   0.00985   0.00374  -0.0099   0.5102   0.4164
  -1.000  -0.0164   0.00980   0.00368  -0.0060   0.4784   0.4454
   0.000   0.0750   0.00983   0.00370  -0.0018   0.4477   0.4763
   1.000   0.1691   0.00988   0.00377   0.0018   0.4208   0.5077
   2.000   0.2561   0.00998   0.00391   0.0067   0.3943   0.5424
   3.000   0.3368   0.01020   0.00416   0.0127   0.3690   0.5789
   4.000   0.4255   0.01062   0.00464   0.0168   0.3442   0.6188
   5.000   0.5184   0.01114   0.00523   0.0197   0.3222   0.6606
   6.000   0.6085   0.01181   0.00601   0.0228   0.3003   0.7080
   7.000   0.6956   0.01271   0.00704   0.0259   0.2793   0.7581
   8.000   0.7785   0.01393   0.00837   0.0292   0.2593   0.8104
   9.000   0.8572   0.01547   0.01005   0.0326   0.2408   0.8635
  10.000   0.9296   0.01738   0.01211   0.0366   0.2244   0.9152
  11.000   0.9906   0.01992   0.01477   0.0417   0.2090   0.9629
  12.000   1.0731   0.02330   0.01814   0.0406   0.1934   0.9907
  13.000   1.1713   0.02786   0.02268   0.0340   0.1780   0.9977
  14.000   1.2013   0.03265   0.02751   0.0385   0.1663   1.0000
  15.000   1.2218   0.03856   0.03347   0.0427   0.1557   1.0000
