  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6727                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2512   0.01010   0.00508  -0.2111   0.8351   0.2249
  -4.000   0.3482   0.00967   0.00467  -0.2086   0.8200   0.2452
  -3.000   0.4168   0.00989   0.00495  -0.2004   0.7931   0.2668
  -2.000   0.4751   0.01073   0.00548  -0.1903   0.7066   0.2896
  -1.000   0.5387   0.01222   0.00670  -0.1819   0.6433   0.3138
   0.000   0.6239   0.01338   0.00776  -0.1779   0.6035   0.3412
   1.000   0.7124   0.01461   0.00889  -0.1746   0.5680   0.3691
   2.000   0.8049   0.01582   0.01009  -0.1722   0.5376   0.4008
   3.000   0.8992   0.01706   0.01132  -0.1702   0.5084   0.4350
   4.000   0.9879   0.01861   0.01283  -0.1674   0.4802   0.4689
   5.000   1.0775   0.02019   0.01439  -0.1649   0.4537   0.5036
   6.000   1.1672   0.02185   0.01610  -0.1626   0.4296   0.5425
   7.000   1.2524   0.02374   0.01802  -0.1597   0.4057   0.5796
   8.000   1.3340   0.02588   0.02015  -0.1564   0.3822   0.6139
   9.000   1.4089   0.02844   0.02273  -0.1524   0.3594   0.6474
  10.000   1.4784   0.03139   0.02568  -0.1480   0.3371   0.6759
  11.000   1.5433   0.03471   0.02901  -0.1433   0.3158   0.6988
  12.000   1.6047   0.03837   0.03269  -0.1386   0.2961   0.7176
  13.000   1.6584   0.04273   0.03711  -0.1336   0.2766   0.7354
  14.000   1.7038   0.04791   0.04235  -0.1284   0.2576   0.7514
  15.000   1.7391   0.05418   0.04869  -0.1231   0.2393   0.7668
  17.000   1.7775   0.07039   0.06511  -0.1131   0.2050   0.8010
  18.000   1.7828   0.08023   0.07519  -0.1091   0.1894   0.8373
