  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1430                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3178   0.01133   0.00512  -0.0471   0.5952   0.3070
  -3.000  -0.1666   0.01077   0.00445  -0.0337   0.5326   0.3515
  -2.000  -0.0899   0.01060   0.00430  -0.0268   0.5068   0.3771
  -1.000  -0.0089   0.01049   0.00421  -0.0207   0.4827   0.4051
   1.000   0.1400   0.01039   0.00419  -0.0059   0.4395   0.4692
   2.000   0.2242   0.01057   0.00441  -0.0007   0.4191   0.5040
   3.000   0.3131   0.01084   0.00476   0.0032   0.3991   0.5419
   4.000   0.4048   0.01127   0.00525   0.0064   0.3794   0.5800
   5.000   0.4955   0.01182   0.00590   0.0094   0.3601   0.6212
   6.000   0.5856   0.01259   0.00675   0.0121   0.3413   0.6636
   7.000   0.6729   0.01354   0.00784   0.0149   0.3232   0.7127
   8.000   0.7573   0.01477   0.00923   0.0176   0.3057   0.7649
   9.000   0.8373   0.01634   0.01097   0.0206   0.2889   0.8213
  10.000   0.9110   0.01834   0.01315   0.0239   0.2728   0.8799
  11.000   0.9731   0.02093   0.01590   0.0286   0.2576   0.9370
  12.000   1.0370   0.02433   0.01937   0.0315   0.2429   0.9803
  13.000   1.1310   0.02864   0.02367   0.0265   0.2276   0.9944
  14.000   1.1955   0.03376   0.02880   0.0250   0.2137   1.0000
  15.000   1.2092   0.03917   0.03425   0.0313   0.2019   1.0000
  16.000   1.2317   0.04608   0.04121   0.0338   0.1902   1.0000
  17.000   1.2478   0.05428   0.04948   0.0350   0.1790   1.0000
  18.000   1.2568   0.06360   0.05889   0.0353   0.1683   1.0000
