  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2738                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1617   0.01476   0.00844  -0.0846   0.5601   0.3150
  -4.000  -0.2278   0.01411   0.00772  -0.0536   0.5378   0.3253
  -3.000  -0.2460   0.01405   0.00754  -0.0303   0.5162   0.3353
  -2.000  -0.1928   0.01396   0.00744  -0.0207   0.4964   0.3507
  -1.000  -0.1196   0.01403   0.00752  -0.0151   0.4771   0.3670
   0.000  -0.0361   0.01426   0.00775  -0.0115   0.4581   0.3842
   1.000   0.0490   0.01472   0.00821  -0.0085   0.4398   0.4022
   2.000   0.1374   0.01535   0.00884  -0.0063   0.4220   0.4211
   3.000   0.2251   0.01622   0.00971  -0.0044   0.4045   0.4409
   4.000   0.3114   0.01734   0.01083  -0.0026   0.3878   0.4618
   5.000   0.4026   0.01848   0.01205  -0.0018   0.3737   0.4852
   6.000   0.4910   0.01990   0.01355  -0.0010   0.3594   0.5107
   7.000   0.5728   0.02179   0.01551   0.0002   0.3454   0.5374
   8.000   0.6491   0.02416   0.01796   0.0016   0.3315   0.5655
   9.000   0.7218   0.02695   0.02084   0.0030   0.3179   0.5951
  10.000   0.7964   0.02989   0.02392   0.0036   0.3063   0.6263
  11.000   0.8623   0.03350   0.02768   0.0046   0.2945   0.6586
  12.000   0.9194   0.03786   0.03219   0.0059   0.2829   0.6912
  13.000   0.9652   0.04318   0.03764   0.0074   0.2709   0.7229
  14.000   1.0129   0.04866   0.04327   0.0082   0.2605   0.7511
  15.000   1.0554   0.05466   0.04943   0.0088   0.2502   0.7789
  16.000   1.0883   0.06149   0.05651   0.0096   0.2400   0.8243
  17.000   1.1033   0.06867   0.06417   0.0129   0.2300   0.9495
  18.000   1.1289   0.07683   0.07238   0.0117   0.2196   1.0000
