  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6133                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2769   0.01820   0.01093  -0.0976   0.4717   0.0380
  -4.000   0.2696   0.01700   0.00964  -0.0775   0.4503   0.0390
  -3.000   0.2098   0.01680   0.00935  -0.0454   0.4328   0.0397
  -2.000   0.2431   0.01661   0.00904  -0.0315   0.4104   0.0413
  -1.000   0.2960   0.01656   0.00885  -0.0218   0.3865   0.0432
   0.000   0.3596   0.01704   0.00922  -0.0146   0.3607   0.0458
   1.000   0.4320   0.01760   0.00968  -0.0096   0.3397   0.0486
   2.000   0.5057   0.01866   0.01066  -0.0055   0.3167   0.0523
   4.000   0.6407   0.02236   0.01418   0.0020   0.2681   0.0639
   5.000   0.6982   0.02534   0.01706   0.0054   0.2408   0.0750
   6.000   0.7421   0.02804   0.02130   0.0085   0.2094   0.5964
   7.000   0.7672   0.03398   0.02761   0.0126   0.1732   0.7403
   8.000   0.7872   0.04083   0.03488   0.0164   0.1501   0.8653
   9.000   0.8060   0.04787   0.04224   0.0208   0.1410   0.9757
  10.000   0.8640   0.05724   0.05166   0.0135   0.1355   1.0000
  11.000   0.8757   0.06496   0.05947   0.0161   0.1339   1.0000
  12.000   0.8926   0.07387   0.06848   0.0161   0.1322   1.0000
  13.000   0.9062   0.08372   0.07844   0.0152   0.1308   1.0000
  14.000   0.9207   0.09375   0.08857   0.0135   0.1295   1.0000
  15.000   0.9381   0.10360   0.09850   0.0111   0.1283   1.0000
  16.000   0.9710   0.11168   0.10664   0.0080   0.1274   1.0000
  17.000   1.0079   0.11937   0.11440   0.0043   0.1271   1.0000
  18.000   1.0471   0.12669   0.12181   0.0001   0.1267   1.0000
