  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5325                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0187   0.01152   0.00457  -0.0967   0.5493   0.1129
  -4.000   0.0757   0.01135   0.00430  -0.0931   0.5094   0.1270
  -3.000   0.1683   0.01133   0.00414  -0.0892   0.4700   0.1438
  -2.000   0.2553   0.01136   0.00409  -0.0843   0.4351   0.1660
  -1.000   0.3384   0.01138   0.00412  -0.0786   0.4096   0.1951
   0.000   0.4295   0.01155   0.00434  -0.0748   0.3909   0.2389
   1.000   0.5205   0.01122   0.00471  -0.0718   0.3774   0.4661
   2.000   0.6177   0.01141   0.00529  -0.0697   0.3677   0.6058
   3.000   0.7136   0.01193   0.00606  -0.0676   0.3592   0.7040
   4.000   0.8098   0.01245   0.00690  -0.0656   0.3529   0.8090
   5.000   0.8882   0.01346   0.00819  -0.0601   0.3443   0.9334
   7.000   1.0956   0.01567   0.01042  -0.0615   0.3341   1.0000
   8.000   1.1745   0.01730   0.01198  -0.0583   0.3269   1.0000
   9.000   1.2609   0.01881   0.01355  -0.0567   0.3223   1.0000
  10.000   1.3403   0.02083   0.01557  -0.0548   0.3161   1.0000
  11.000   1.4165   0.02316   0.01793  -0.0528   0.3097   1.0000
  12.000   1.4921   0.02571   0.02058  -0.0514   0.3037   1.0000
  13.000   1.5553   0.02910   0.02399  -0.0492   0.2959   1.0000
  14.000   1.6218   0.03258   0.02762  -0.0481   0.2895   1.0000
  15.000   1.6728   0.03720   0.03230  -0.0461   0.2810   1.0000
  16.000   1.7194   0.04250   0.03774  -0.0446   0.2726   1.0000
  17.000   1.7557   0.04872   0.04411  -0.0430   0.2633   1.0000
  18.000   1.7725   0.05688   0.05239  -0.0413   0.2528   1.0000
