  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3917                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2001   0.01382   0.00899  -0.1163   0.9566   0.2097
  -4.000  -0.0508   0.01266   0.00809  -0.1244   0.9477   0.2672
  -2.000   0.2529   0.00879   0.00458  -0.1407   0.8663   0.3903
  -1.000   0.4257   0.00802   0.00342  -0.1535   0.7533   0.4544
   0.000   0.5387   0.00854   0.00368  -0.1535   0.6576   0.5088
   1.000   0.6560   0.00906   0.00400  -0.1545   0.5746   0.5641
   2.000   0.7739   0.00965   0.00440  -0.1556   0.4984   0.6162
   3.000   0.8900   0.01035   0.00492  -0.1563   0.4245   0.6660
   4.000   1.0019   0.01116   0.00555  -0.1561   0.3552   0.7102
   5.000   1.1077   0.01218   0.00635  -0.1547   0.2885   0.7483
   6.000   1.2065   0.01337   0.00734  -0.1518   0.2288   0.7806
   7.000   1.2986   0.01476   0.00853  -0.1476   0.1770   0.8068
   8.000   1.3824   0.01635   0.00996  -0.1419   0.1362   0.8280
   9.000   1.4597   0.01809   0.01161  -0.1351   0.1066   0.8451
  10.000   1.5257   0.02004   0.01355  -0.1262   0.0859   0.8578
  11.000   1.5866   0.02228   0.01582  -0.1170   0.0711   0.8684
  12.000   1.6415   0.02505   0.01863  -0.1076   0.0600   0.8794
  13.000   1.6842   0.02820   0.02192  -0.0969   0.0528   0.8873
  14.000   1.7229   0.03237   0.02626  -0.0876   0.0468   0.8958
  15.000   1.7488   0.03821   0.03229  -0.0790   0.0421   0.9038
  16.000   1.7701   0.04544   0.03977  -0.0728   0.0387   0.9103
  17.000   1.7775   0.05534   0.04998  -0.0690   0.0358   0.9167
  18.000   1.7588   0.06926   0.06423  -0.0677   0.0335   0.9211
