  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0010                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5983   0.00891   0.00315   0.0083   0.9993   0.0672
  -4.000  -0.4599   0.00762   0.00233   0.0018   0.9910   0.1649
  -3.000  -0.3243   0.00633   0.00171  -0.0040   0.9769   0.3296
  -2.000  -0.2087   0.00541   0.00132  -0.0046   0.9392   0.4878
   0.000  -0.0000   0.00468   0.00097  -0.0000   0.7603   0.7606
   2.000   0.2088   0.00541   0.00132   0.0046   0.4881   0.9391
   3.000   0.3242   0.00633   0.00171   0.0040   0.3297   0.9769
   4.000   0.4599   0.00762   0.00232  -0.0018   0.1653   0.9910
   5.000   0.5983   0.00891   0.00315  -0.0083   0.0673   0.9993
   6.000   0.6956   0.00995   0.00406  -0.0057   0.0387   1.0000
   7.000   0.7874   0.01123   0.00534  -0.0019   0.0270   1.0000
   8.000   0.8807   0.01265   0.00685   0.0014   0.0211   1.0000
   9.000   0.9737   0.01456   0.00890   0.0044   0.0173   1.0000
  10.000   1.0663   0.01660   0.01110   0.0070   0.0147   1.0000
  11.000   1.1506   0.01951   0.01433   0.0104   0.0130   1.0000
  12.000   1.2288   0.02255   0.01761   0.0139   0.0115   1.0000
  13.000   1.2781   0.02752   0.02309   0.0203   0.0106   1.0000
  14.000   1.2962   0.03355   0.02959   0.0273   0.0100   1.0000
  15.000   1.2876   0.04564   0.04222   0.0250   0.0095   1.0000
