  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1136                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2089   0.01385   0.00753  -0.0517   0.5271   0.3518
  -4.000  -0.1312   0.01330   0.00691  -0.0471   0.5020   0.3671
  -3.000  -0.0604   0.01293   0.00649  -0.0408   0.4787   0.3829
  -2.000  -0.0091   0.01264   0.00619  -0.0304   0.4576   0.4011
  -1.000  -0.0317   0.01256   0.00609  -0.0049   0.4391   0.4170
   0.000  -0.0315   0.01265   0.00616   0.0161   0.4223   0.4335
   1.000   0.0275   0.01286   0.00638   0.0252   0.4048   0.4530
   2.000   0.0981   0.01323   0.00677   0.0315   0.3873   0.4745
   3.000   0.1745   0.01379   0.00737   0.0363   0.3702   0.4981
   4.000   0.2534   0.01456   0.00819   0.0402   0.3536   0.5241
   5.000   0.3329   0.01558   0.00927   0.0433   0.3374   0.5526
   6.000   0.4115   0.01690   0.01068   0.0459   0.3214   0.5835
   7.000   0.4882   0.01859   0.01246   0.0481   0.3053   0.6168
   8.000   0.5614   0.02076   0.01472   0.0501   0.2902   0.6525
   9.000   0.6326   0.02332   0.01741   0.0515   0.2770   0.6910
  10.000   0.7011   0.02627   0.02057   0.0527   0.2646   0.7365
  11.000   0.7619   0.02991   0.02441   0.0539   0.2519   0.7839
  12.000   0.8158   0.03421   0.02893   0.0551   0.2400   0.8353
  13.000   0.8597   0.03927   0.03424   0.0569   0.2285   0.8896
  14.000   0.8866   0.04552   0.04071   0.0597   0.2173   0.9395
  15.000   0.9133   0.05247   0.04776   0.0613   0.2064   0.9754
