  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3438                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0572   0.01483   0.00809  -0.0910   0.5083   0.2795
  -4.000  -0.0993   0.01457   0.00776  -0.0636   0.4924   0.2893
  -3.000  -0.1448   0.01440   0.00760  -0.0351   0.4810   0.3015
  -2.000  -0.1058   0.01446   0.00766  -0.0228   0.4679   0.3168
  -1.000  -0.0439   0.01469   0.00788  -0.0151   0.4546   0.3347
   0.000   0.0366   0.01489   0.00816  -0.0111   0.4438   0.3557
   1.000   0.1121   0.01548   0.00877  -0.0066   0.4309   0.3795
   2.000   0.1993   0.01599   0.00943  -0.0045   0.4210   0.4091
   3.000   0.2848   0.01684   0.01038  -0.0026   0.4097   0.4447
   4.000   0.3668   0.01800   0.01168  -0.0006   0.3979   0.4873
   5.000   0.4547   0.01930   0.01313   0.0001   0.3876   0.5256
   6.000   0.5339   0.02114   0.01510   0.0015   0.3760   0.5657
   7.000   0.6142   0.02321   0.01730   0.0023   0.3649   0.6046
   8.000   0.6940   0.02553   0.01977   0.0027   0.3544   0.6440
   9.000   0.7620   0.02859   0.02300   0.0039   0.3432   0.6916
  10.000   0.8247   0.03218   0.02678   0.0051   0.3319   0.7436
  11.000   0.8893   0.03579   0.03070   0.0058   0.3222   0.8092
  12.000   0.9389   0.04026   0.03550   0.0080   0.3119   0.8850
  13.000   0.9696   0.04550   0.04093   0.0128   0.3009   0.9629
  14.000   1.0304   0.05187   0.04736   0.0097   0.2905   0.9915
  15.000   1.1015   0.05913   0.05469   0.0031   0.2802   0.9991
  16.000   1.1129   0.06580   0.06139   0.0066   0.2702   1.0000
  17.000   1.1290   0.07308   0.06867   0.0084   0.2599   1.0000
