  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2728                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2425   0.01006   0.00434  -0.0795   0.7005   0.2927
  -4.000  -0.1627   0.00995   0.00409  -0.0732   0.6505   0.3147
  -3.000  -0.0808   0.00985   0.00390  -0.0672   0.6100   0.3376
  -1.000   0.0775   0.00976   0.00373  -0.0540   0.5395   0.3882
   0.000   0.1699   0.00996   0.00389  -0.0503   0.5068   0.4172
   1.000   0.2678   0.01024   0.00416  -0.0478   0.4772   0.4467
   2.000   0.3674   0.01057   0.00450  -0.0458   0.4490   0.4793
   3.000   0.4645   0.01107   0.00500  -0.0435   0.4213   0.5139
   4.000   0.5612   0.01172   0.00564  -0.0413   0.3947   0.5484
   5.000   0.6588   0.01238   0.00639  -0.0394   0.3711   0.5880
   6.000   0.7529   0.01329   0.00732  -0.0372   0.3476   0.6253
   7.000   0.8434   0.01439   0.00849  -0.0347   0.3249   0.6663
   8.000   0.9292   0.01580   0.00993  -0.0317   0.3030   0.7030
   9.000   1.0119   0.01745   0.01161  -0.0287   0.2828   0.7350
  10.000   1.0913   0.01936   0.01360  -0.0256   0.2642   0.7678
  11.000   1.1641   0.02170   0.01608  -0.0222   0.2462   0.8118
  12.000   1.2235   0.02449   0.01923  -0.0170   0.2294   0.9167
  13.000   1.2809   0.02803   0.02283  -0.0133   0.2135   1.0000
  14.000   1.3316   0.03278   0.02757  -0.0102   0.1985   1.0000
  15.000   1.3730   0.03855   0.03336  -0.0075   0.1847   1.0000
  16.000   1.4042   0.04548   0.04034  -0.0051   0.1719   1.0000
  17.000   1.4254   0.05363   0.04858  -0.0033   0.1602   1.0000
  18.000   1.4366   0.06305   0.05811  -0.0022   0.1495   1.0000
