  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5738                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2426   0.01567   0.00951  -0.0974   0.6100   0.2628
  -4.000  -0.1564   0.01577   0.00956  -0.0951   0.5846   0.2766
  -3.000  -0.0667   0.01614   0.00989  -0.0934   0.5609   0.2906
  -2.000   0.0300   0.01661   0.01033  -0.0929   0.5389   0.3053
  -1.000   0.1250   0.01735   0.01102  -0.0922   0.5179   0.3206
   0.000   0.2227   0.01821   0.01182  -0.0920   0.4978   0.3363
   1.000   0.3172   0.01932   0.01290  -0.0916   0.4781   0.3534
   2.000   0.4177   0.02035   0.01399  -0.0923   0.4619   0.3734
   3.000   0.5145   0.02167   0.01535  -0.0925   0.4455   0.3941
   4.000   0.6071   0.02328   0.01699  -0.0923   0.4294   0.4155
   5.000   0.6957   0.02518   0.01890  -0.0918   0.4133   0.4378
   6.000   0.7796   0.02747   0.02122  -0.0909   0.3978   0.4610
   7.000   0.8666   0.02973   0.02355  -0.0906   0.3847   0.4857
   8.000   0.9467   0.03244   0.02633  -0.0897   0.3711   0.5106
   9.000   1.0168   0.03586   0.02981  -0.0879   0.3572   0.5361
  10.000   1.0817   0.03978   0.03381  -0.0861   0.3438   0.5654
  11.000   1.1488   0.04374   0.03794  -0.0849   0.3323   0.5956
  12.000   1.2021   0.04873   0.04306  -0.0828   0.3202   0.6251
  13.000   1.2450   0.05462   0.04904  -0.0803   0.3075   0.6523
  14.000   1.2869   0.06075   0.05528  -0.0782   0.2958   0.6765
  15.000   1.3286   0.06700   0.06163  -0.0766   0.2852   0.6955
  16.000   1.3596   0.07421   0.06899  -0.0749   0.2740   0.7164
  17.000   1.3830   0.08220   0.07703  -0.0733   0.2624   0.7311
  18.000   1.4047   0.09044   0.08538  -0.0723   0.2514   0.7473
