  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1418                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4244   0.00868   0.00311  -0.0301   0.8196   0.2221
  -4.000  -0.3171   0.00817   0.00264  -0.0289   0.7689   0.2724
  -3.000  -0.2094   0.00781   0.00228  -0.0278   0.7138   0.3293
  -2.000  -0.1009   0.00752   0.00204  -0.0268   0.6581   0.3933
  -1.000   0.0076   0.00731   0.00192  -0.0258   0.6039   0.4696
   0.000   0.1162   0.00721   0.00190  -0.0248   0.5523   0.5487
   1.000   0.2254   0.00721   0.00198  -0.0239   0.5058   0.6247
   2.000   0.3346   0.00728   0.00215  -0.0230   0.4627   0.7002
   3.000   0.4428   0.00745   0.00241  -0.0218   0.4208   0.7745
   4.000   0.5493   0.00776   0.00279  -0.0203   0.3769   0.8449
   5.000   0.6531   0.00828   0.00331  -0.0182   0.3311   0.9045
   6.000   0.7530   0.00902   0.00395  -0.0153   0.2848   0.9511
   7.000   0.8633   0.01004   0.00478  -0.0151   0.2379   0.9801
   8.000   0.9977   0.01136   0.00584  -0.0208   0.1899   0.9906
   9.000   1.1303   0.01284   0.00709  -0.0266   0.1483   0.9983
  10.000   1.1784   0.01397   0.00812  -0.0151   0.1236   1.0000
  11.000   1.2231   0.01543   0.00952  -0.0036   0.1039   1.0000
  12.000   1.2855   0.01755   0.01160   0.0029   0.0872   1.0000
  13.000   1.3435   0.02037   0.01443   0.0085   0.0744   1.0000
  14.000   1.3947   0.02408   0.01821   0.0132   0.0649   1.0000
  15.000   1.4342   0.02922   0.02345   0.0170   0.0575   1.0000
  16.000   1.4618   0.03610   0.03050   0.0194   0.0519   1.0000
  17.000   1.4776   0.04499   0.03962   0.0202   0.0475   1.0000
  18.000   1.4758   0.05664   0.05154   0.0191   0.0442   1.0000
