  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1223                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4290   0.00923   0.00356  -0.0223   0.6988   0.3073
  -4.000  -0.3275   0.00888   0.00319  -0.0200   0.6468   0.3542
  -3.000  -0.2237   0.00867   0.00294  -0.0181   0.5980   0.3953
  -2.000  -0.1188   0.00854   0.00278  -0.0164   0.5527   0.4355
  -1.000  -0.0131   0.00848   0.00270  -0.0149   0.5110   0.4766
   0.000   0.0921   0.00850   0.00271  -0.0132   0.4692   0.5229
   1.000   0.1968   0.00860   0.00281  -0.0115   0.4292   0.5706
   2.000   0.3007   0.00880   0.00299  -0.0097   0.3903   0.6158
   3.000   0.4036   0.00907   0.00326  -0.0078   0.3544   0.6646
   4.000   0.5050   0.00940   0.00363  -0.0057   0.3229   0.7163
   5.000   0.6016   0.00986   0.00415  -0.0027   0.2951   0.7715
   6.000   0.6929   0.01031   0.00473   0.0013   0.2754   0.8273
   7.000   0.7845   0.01101   0.00553   0.0050   0.2587   0.8803
   8.000   0.8704   0.01192   0.00654   0.0096   0.2439   0.9287
   9.000   0.9558   0.01303   0.00770   0.0139   0.2310   0.9697
  10.000   1.0711   0.01445   0.00910   0.0111   0.2176   0.9905
  11.000   1.1993   0.01617   0.01079   0.0048   0.2027   0.9976
  12.000   1.2517   0.01780   0.01244   0.0124   0.1903   1.0000
  13.000   1.3016   0.02018   0.01482   0.0193   0.1769   1.0000
  14.000   1.3544   0.02363   0.01828   0.0235   0.1626   1.0000
  15.000   1.4037   0.02791   0.02263   0.0265   0.1497   1.0000
