  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3135                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1114   0.01258   0.00628  -0.0545   0.5116   0.3511
  -4.000  -0.0535   0.01231   0.00597  -0.0450   0.4882   0.3705
  -3.000  -0.0655   0.01217   0.00582  -0.0213   0.4688   0.3885
  -2.000  -0.0512   0.01220   0.00584  -0.0027   0.4493   0.4086
  -1.000   0.0089   0.01237   0.00601   0.0065   0.4291   0.4318
   0.000   0.0814   0.01270   0.00633   0.0129   0.4084   0.4551
   1.000   0.1603   0.01319   0.00682   0.0176   0.3885   0.4788
   2.000   0.2420   0.01389   0.00752   0.0213   0.3680   0.5042
   3.000   0.3235   0.01484   0.00847   0.0245   0.3469   0.5311
   4.000   0.4054   0.01599   0.00968   0.0270   0.3294   0.5626
   5.000   0.4853   0.01745   0.01123   0.0291   0.3127   0.5969
   6.000   0.5621   0.01934   0.01321   0.0310   0.2964   0.6337
   7.000   0.6344   0.02173   0.01570   0.0327   0.2804   0.6734
   8.000   0.7010   0.02467   0.01879   0.0344   0.2646   0.7208
   9.000   0.7608   0.02827   0.02257   0.0360   0.2488   0.7729
  10.000   0.8092   0.03285   0.02736   0.0380   0.2331   0.8315
  11.000   0.8515   0.03800   0.03276   0.0401   0.2183   0.8940
  12.000   0.8759   0.04429   0.03922   0.0438   0.2030   0.9514
  13.000   0.8969   0.05257   0.04754   0.0445   0.1872   0.9878
  14.000   0.9399   0.06268   0.05769   0.0377   0.1723   0.9949
  15.000   0.9674   0.07419   0.06925   0.0316   0.1602   1.0000
  16.000   0.9502   0.08319   0.07832   0.0355   0.1528   1.0000
  17.000   0.9405   0.09382   0.08901   0.0358   0.1470   1.0000
  18.000   0.9607   0.10251   0.09780   0.0337   0.1435   1.0000
