  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5921                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -3.000   0.2422   0.01327   0.00876  -0.1822   0.8410   0.2912
  -2.000   0.4004   0.01259   0.00787  -0.1922   0.7719   0.3348
   0.000   0.6521   0.01357   0.00853  -0.1984   0.6421   0.4185
   1.000   0.7753   0.01424   0.00904  -0.2009   0.5843   0.4612
   2.000   0.8988   0.01497   0.00966  -0.2035   0.5317   0.5044
   3.000   1.0202   0.01578   0.01039  -0.2056   0.4818   0.5482
   4.000   1.1353   0.01672   0.01122  -0.2063   0.4339   0.5881
   5.000   1.2456   0.01782   0.01223  -0.2061   0.3880   0.6278
   6.000   1.3472   0.01913   0.01342  -0.2042   0.3444   0.6623
   7.000   1.4409   0.02065   0.01487  -0.2007   0.3027   0.6952
   8.000   1.5271   0.02240   0.01653  -0.1960   0.2638   0.7232
   9.000   1.6024   0.02451   0.01857  -0.1893   0.2289   0.7474
  10.000   1.6703   0.02704   0.02103  -0.1818   0.1967   0.7678
  11.000   1.7288   0.03020   0.02414  -0.1732   0.1690   0.7849
  12.000   1.7692   0.03399   0.02796  -0.1621   0.1459   0.7987
  13.000   1.8098   0.03871   0.03272  -0.1529   0.1271   0.8107
  14.000   1.8313   0.04451   0.03862  -0.1421   0.1114   0.8191
  15.000   1.8567   0.05178   0.04601  -0.1347   0.0988   0.8288
  16.000   1.8592   0.05998   0.05441  -0.1258   0.0887   0.8330
  17.000   1.8560   0.06999   0.06463  -0.1193   0.0805   0.8384
  18.000   1.8540   0.08223   0.07709  -0.1172   0.0731   0.8462
