  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1123                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4323   0.00918   0.00355  -0.0180   0.7014   0.3209
  -4.000  -0.3295   0.00888   0.00321  -0.0159   0.6530   0.3579
  -3.000  -0.2257   0.00865   0.00295  -0.0140   0.6060   0.3987
  -2.000  -0.1209   0.00851   0.00279  -0.0122   0.5607   0.4391
  -1.000  -0.0156   0.00846   0.00271  -0.0106   0.5168   0.4783
   0.000   0.0899   0.00850   0.00271  -0.0090   0.4733   0.5196
   1.000   0.1946   0.00862   0.00280  -0.0073   0.4271   0.5639
   2.000   0.2986   0.00880   0.00298  -0.0056   0.3886   0.6110
   3.000   0.4014   0.00906   0.00325  -0.0036   0.3521   0.6614
   4.000   0.5027   0.00939   0.00362  -0.0015   0.3180   0.7140
   5.000   0.6005   0.00985   0.00411   0.0012   0.2849   0.7682
   6.000   0.6887   0.01043   0.00475   0.0057   0.2522   0.8240
   7.000   0.7754   0.01131   0.00565   0.0101   0.2221   0.8777
   8.000   0.8560   0.01247   0.00682   0.0153   0.1947   0.9268
   9.000   0.9322   0.01398   0.00830   0.0208   0.1738   0.9700
  10.000   1.0391   0.01596   0.01022   0.0187   0.1582   0.9914
  11.000   1.1580   0.01838   0.01260   0.0129   0.1475   0.9990
  12.000   1.1937   0.02036   0.01466   0.0227   0.1429   1.0000
  13.000   1.2339   0.02401   0.01836   0.0288   0.1369   1.0000
  14.000   1.2922   0.02761   0.02209   0.0313   0.1334   1.0000
  15.000   1.3345   0.03291   0.02749   0.0335   0.1291   1.0000
