  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3119                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2127   0.01185   0.00546  -0.0452   0.7117   0.0325
  -4.000  -0.1109   0.01120   0.00457  -0.0428   0.6518   0.0358
  -3.000  -0.0075   0.01080   0.00392  -0.0407   0.5865   0.0397
  -2.000   0.0964   0.01054   0.00342  -0.0388   0.5167   0.0454
  -1.000   0.2022   0.01048   0.00314  -0.0372   0.4552   0.0536
   0.000   0.3072   0.01052   0.00298  -0.0356   0.3925   0.0684
   2.000   0.4889   0.00924   0.00315  -0.0283   0.2580   0.7116
   3.000   0.5812   0.01006   0.00388  -0.0246   0.1796   0.8271
   5.000   0.7691   0.01169   0.00551  -0.0173   0.1416   0.9617
   6.000   0.8884   0.01290   0.00664  -0.0198   0.1357   0.9860
   7.000   1.0250   0.01409   0.00780  -0.0265   0.1335   0.9962
   8.000   1.0860   0.01503   0.00877  -0.0182   0.1317   1.0000
   9.000   1.1444   0.01640   0.01017  -0.0101   0.1300   1.0000
  10.000   1.2114   0.01842   0.01225  -0.0050   0.1282   1.0000
  11.000   1.2683   0.02146   0.01538  -0.0000   0.1260   1.0000
  12.000   1.3283   0.02471   0.01876   0.0034   0.1251   1.0000
  13.000   1.3878   0.02828   0.02248   0.0059   0.1245   1.0000
  14.000   1.4417   0.03250   0.02688   0.0080   0.1238   1.0000
  15.000   1.4905   0.03739   0.03195   0.0096   0.1228   1.0000
  16.000   1.5342   0.04297   0.03772   0.0105   0.1216   1.0000
  17.000   1.5733   0.04918   0.04413   0.0108   0.1206   1.0000
  18.000   1.6087   0.05590   0.05105   0.0107   0.1195   1.0000
