  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4722                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0664   0.00882   0.00380  -0.1627   0.8687   0.2332
  -4.000   0.1770   0.00829   0.00337  -0.1624   0.8542   0.2653
  -3.000   0.2897   0.00783   0.00297  -0.1624   0.8347   0.2998
  -2.000   0.3902   0.00750   0.00269  -0.1597   0.7998   0.3371
  -1.000   0.4413   0.00788   0.00269  -0.1464   0.6942   0.3697
   0.000   0.5215   0.00864   0.00323  -0.1398   0.6272   0.4064
   1.000   0.6111   0.00931   0.00381  -0.1355   0.5766   0.4483
   3.000   0.8005   0.01076   0.00516  -0.1292   0.4908   0.5356
   4.000   0.8951   0.01163   0.00600  -0.1262   0.4519   0.5804
   5.000   0.9891   0.01260   0.00694  -0.1233   0.4146   0.6241
   6.000   1.0792   0.01378   0.00809  -0.1198   0.3785   0.6654
   7.000   1.1657   0.01517   0.00940  -0.1159   0.3431   0.6983
   9.000   1.3283   0.01853   0.01264  -0.1073   0.2764   0.7508
  10.000   1.4028   0.02064   0.01472  -0.1024   0.2461   0.7763
  11.000   1.4710   0.02317   0.01726  -0.0971   0.2175   0.8086
  12.000   1.5251   0.02590   0.02028  -0.0898   0.1916   1.0000
  13.000   1.5810   0.02966   0.02397  -0.0843   0.1682   1.0000
  14.000   1.6280   0.03429   0.02858  -0.0785   0.1482   1.0000
  16.000   1.6934   0.04700   0.04136  -0.0680   0.1163   1.0000
  17.000   1.7110   0.05552   0.04999  -0.0639   0.1039   1.0000
  18.000   1.7142   0.06599   0.06061  -0.0608   0.0938   1.0000
