  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5312                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0043   0.00980   0.00420  -0.1084   0.7839   0.0270
  -4.000   0.1052   0.00911   0.00320  -0.1077   0.7257   0.0323
  -3.000   0.2144   0.00860   0.00242  -0.1069   0.6600   0.0411
  -2.000   0.3233   0.00849   0.00201  -0.1062   0.5835   0.0555
  -1.000   0.4319   0.00860   0.00185  -0.1055   0.5064   0.0813
   0.000   0.5407   0.00880   0.00189  -0.1050   0.4421   0.1305
   1.000   0.6503   0.00885   0.00207  -0.1048   0.4049   0.2526
   2.000   0.7597   0.00756   0.00247  -0.1048   0.3846   1.0000
   3.000   0.8681   0.00803   0.00279  -0.1042   0.3708   1.0000
   4.000   0.9754   0.00860   0.00324  -0.1036   0.3591   1.0000
   5.000   1.0834   0.00908   0.00371  -0.1032   0.3500   1.0000
   6.000   1.1892   0.00970   0.00433  -0.1025   0.3405   1.0000
   7.000   1.2928   0.01038   0.00504  -0.1016   0.3299   1.0000
   8.000   1.3960   0.01094   0.00565  -0.1007   0.3112   1.0000
   9.000   1.4970   0.01155   0.00634  -0.0996   0.2887   1.0000
  10.000   1.5869   0.01271   0.00741  -0.0967   0.2474   1.0000
  11.000   1.6339   0.01587   0.01004  -0.0871   0.1513   1.0000
  12.000   1.6468   0.02115   0.01482  -0.0744   0.0647   1.0000
  13.000   1.6675   0.02678   0.02043  -0.0657   0.0364   1.0000
  14.000   1.6811   0.03418   0.02801  -0.0595   0.0261   1.0000
  15.000   1.6811   0.04438   0.03850  -0.0560   0.0211   1.0000
  16.000   1.6542   0.05949   0.05396  -0.0555   0.0182   1.0000
  17.000   1.6224   0.07655   0.07144  -0.0573   0.0166   1.0000
  18.000   1.5707   0.09719   0.09244  -0.0611   0.0152   1.0000
