  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4932                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2698   0.01377   0.00797  -0.0998   0.6607   0.2763
  -4.000  -0.1534   0.01340   0.00751  -0.1026   0.6252   0.2949
  -3.000  -0.0333   0.01327   0.00732  -0.1058   0.5908   0.3148
  -2.000   0.0916   0.01326   0.00728  -0.1099   0.5608   0.3359
  -1.000   0.2172   0.01341   0.00741  -0.1139   0.5323   0.3587
   0.000   0.3412   0.01373   0.00771  -0.1175   0.5050   0.3823
   1.000   0.4612   0.01423   0.00820  -0.1204   0.4790   0.4070
   2.000   0.5796   0.01489   0.00886  -0.1229   0.4543   0.4328
   3.000   0.6948   0.01571   0.00969  -0.1250   0.4308   0.4598
   4.000   0.8048   0.01678   0.01077  -0.1261   0.4084   0.4879
   5.000   0.9109   0.01808   0.01210  -0.1267   0.3870   0.5170
   6.000   1.0116   0.01967   0.01373  -0.1265   0.3665   0.5470
   7.000   1.1054   0.02169   0.01579  -0.1255   0.3468   0.5777
   8.000   1.1967   0.02397   0.01813  -0.1245   0.3292   0.6090
   9.000   1.2810   0.02672   0.02099  -0.1227   0.3128   0.6403
  10.000   1.3579   0.03001   0.02438  -0.1205   0.2968   0.6709
  11.000   1.4259   0.03391   0.02838  -0.1176   0.2814   0.7000
  12.000   1.4821   0.03871   0.03330  -0.1140   0.2666   0.7266
  13.000   1.5275   0.04447   0.03915  -0.1100   0.2524   0.7500
  14.000   1.5628   0.05115   0.04593  -0.1060   0.2382   0.7713
  15.000   1.5875   0.05870   0.05365  -0.1019   0.2257   0.7899
  16.000   1.6126   0.06663   0.06172  -0.0990   0.2142   0.8048
  17.000   1.6198   0.07590   0.07115  -0.0954   0.2027   0.8178
  18.000   1.6216   0.08617   0.08157  -0.0932   0.1915   0.8282
