  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1538                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1512   0.01511   0.00868  -0.0726   0.5335   0.3282
  -4.000  -0.0825   0.01445   0.00795  -0.0671   0.5112   0.3422
  -2.000  -0.0251   0.01357   0.00706  -0.0392   0.4747   0.3711
  -1.000  -0.0675   0.01351   0.00698  -0.0108   0.4589   0.3841
   0.000  -0.0639   0.01377   0.00717   0.0086   0.4413   0.3977
   1.000  -0.0078   0.01402   0.00744   0.0175   0.4249   0.4161
   2.000   0.0627   0.01440   0.00788   0.0233   0.4095   0.4369
   3.000   0.1383   0.01503   0.00856   0.0277   0.3938   0.4588
   4.000   0.2162   0.01593   0.00950   0.0312   0.3784   0.4821
   5.000   0.2938   0.01713   0.01075   0.0341   0.3628   0.5072
   6.000   0.3736   0.01855   0.01225   0.0362   0.3488   0.5345
   7.000   0.4542   0.02022   0.01403   0.0376   0.3359   0.5641
   8.000   0.5298   0.02237   0.01629   0.0390   0.3230   0.5961
  10.000   0.6624   0.02833   0.02251   0.0421   0.2971   0.6730
  11.000   0.7299   0.03165   0.02606   0.0427   0.2863   0.7188
  12.000   0.7894   0.03560   0.03026   0.0435   0.2753   0.7713
  13.000   0.8391   0.04031   0.03523   0.0447   0.2644   0.8288
  14.000   0.8773   0.04583   0.04101   0.0467   0.2534   0.8905
  15.000   0.9094   0.05166   0.04706   0.0494   0.2434   0.9464
  16.000   0.9455   0.05821   0.05372   0.0500   0.2337   0.9833
  17.000   1.0007   0.06659   0.06216   0.0438   0.2236   0.9926
  18.000   1.0506   0.07579   0.07141   0.0371   0.2136   0.9981
