  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6032                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0273   0.01104   0.00470  -0.0251   0.4936   0.3865
  -4.000   0.0251   0.01098   0.00464  -0.0131   0.4702   0.4077
  -3.000   0.0996   0.01112   0.00477  -0.0059   0.4470   0.4310
  -2.000   0.1829   0.01139   0.00504  -0.0009   0.4246   0.4557
  -1.000   0.2695   0.01175   0.00544   0.0031   0.4031   0.4848
   0.000   0.3576   0.01225   0.00601   0.0063   0.3825   0.5159
   1.000   0.4458   0.01295   0.00676   0.0090   0.3629   0.5491
   2.000   0.5336   0.01388   0.00774   0.0111   0.3442   0.5837
   3.000   0.6191   0.01499   0.00898   0.0131   0.3263   0.6253
   4.000   0.7023   0.01642   0.01052   0.0147   0.3094   0.6691
   5.000   0.7816   0.01816   0.01244   0.0162   0.2932   0.7223
   6.000   0.8567   0.02032   0.01481   0.0176   0.2778   0.7822
   7.000   0.9257   0.02298   0.01771   0.0192   0.2632   0.8500
   8.000   0.9836   0.02621   0.02120   0.0220   0.2496   0.9239
   9.000   1.0376   0.03045   0.02556   0.0239   0.2364   0.9808
  10.000   1.1230   0.03580   0.03091   0.0170   0.2228   0.9972
  11.000   1.1588   0.04136   0.03649   0.0182   0.2110   1.0002
  12.000   1.1808   0.04796   0.04312   0.0201   0.1998   1.0002
  13.000   1.1999   0.05580   0.05102   0.0204   0.1889   1.0002
  14.000   1.2148   0.06447   0.05975   0.0198   0.1783   1.0002
  15.000   1.2262   0.07392   0.06929   0.0184   0.1688   1.0002
  16.000   1.2373   0.08362   0.07910   0.0163   0.1596   1.0002
  17.000   1.2401   0.09441   0.09000   0.0136   0.1508   1.0002
  18.000   1.2442   0.10523   0.10093   0.0100   0.1424   1.0002
