  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5218                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0243   0.01122   0.00471  -0.0853   0.6233   0.0384
  -4.000   0.0806   0.01085   0.00408  -0.0836   0.5583   0.0428
  -2.000   0.2882   0.01080   0.00340  -0.0799   0.4111   0.0555
  -1.000   0.3899   0.01111   0.00335  -0.0778   0.3325   0.0657
   0.000   0.4924   0.01148   0.00348  -0.0760   0.2822   0.0809
   1.000   0.5974   0.01172   0.00369  -0.0747   0.2643   0.1062
   2.000   0.6975   0.01105   0.00393  -0.0731   0.2560   0.4691
   3.000   0.7847   0.01052   0.00467  -0.0682   0.2492   0.9027
   4.000   0.9200   0.01122   0.00539  -0.0733   0.2456   0.9946
   5.000   1.0211   0.01191   0.00599  -0.0721   0.2421   1.0000
   6.000   1.0915   0.01270   0.00673  -0.0647   0.2387   1.0000
   7.000   1.1707   0.01400   0.00801  -0.0599   0.2340   1.0000
   8.000   1.2593   0.01505   0.00911  -0.0572   0.2326   1.0000
   9.000   1.3448   0.01635   0.01047  -0.0545   0.2303   1.0000
  10.000   1.4269   0.01789   0.01208  -0.0517   0.2275   1.0000
  11.000   1.5045   0.01976   0.01403  -0.0489   0.2248   1.0000
  12.000   1.5745   0.02223   0.01657  -0.0456   0.2206   1.0000
  13.000   1.6462   0.02465   0.01915  -0.0431   0.2184   1.0000
  14.000   1.7131   0.02736   0.02206  -0.0408   0.2161   1.0000
  15.000   1.7742   0.03061   0.02550  -0.0385   0.2132   1.0000
  16.000   1.8300   0.03443   0.02949  -0.0366   0.2100   1.0000
  17.000   1.8809   0.03860   0.03380  -0.0343   0.2053   1.0000
  18.000   1.9162   0.04508   0.04061  -0.0342   0.2002   1.0000
