  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2916                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3013   0.01111   0.00616  -0.0830   0.9651   0.2149
  -4.000  -0.1555   0.00996   0.00531  -0.0904   0.9556   0.2804
  -3.000  -0.0487   0.00890   0.00450  -0.0890   0.9119   0.3411
  -2.000   0.1618   0.00653   0.00224  -0.1095   0.8647   0.4211
   0.000   0.4184   0.00702   0.00214  -0.1160   0.6418   0.5485
   1.000   0.5328   0.00747   0.00241  -0.1163   0.5549   0.6080
   2.000   0.6484   0.00800   0.00276  -0.1169   0.4731   0.6646
   3.000   0.7624   0.00865   0.00325  -0.1171   0.3948   0.7169
   4.000   0.8725   0.00947   0.00387  -0.1165   0.3196   0.7618
   5.000   0.9770   0.01047   0.00465  -0.1147   0.2496   0.7988
   6.000   1.0758   0.01164   0.00558  -0.1118   0.1879   0.8287
   7.000   1.1672   0.01296   0.00672  -0.1073   0.1396   0.8520
   8.000   1.2530   0.01440   0.00803  -0.1019   0.1051   0.8702
   9.000   1.3337   0.01595   0.00951  -0.0957   0.0817   0.8853
  10.000   1.4082   0.01765   0.01120  -0.0885   0.0657   0.8989
  11.000   1.4775   0.01951   0.01310  -0.0809   0.0549   0.9117
  12.000   1.5371   0.02181   0.01548  -0.0723   0.0470   0.9236
  13.000   1.5897   0.02448   0.01830  -0.0634   0.0415   0.9347
  14.000   1.6318   0.02794   0.02194  -0.0543   0.0373   0.9452
  15.000   1.6666   0.03253   0.02677  -0.0466   0.0341   0.9551
  16.000   1.6841   0.03963   0.03416  -0.0405   0.0315   0.9653
  18.000   1.6735   0.06355   0.05878  -0.0385   0.0278   1.0000
