  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2937                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2298   0.01532   0.00908  -0.0770   0.5666   0.3181
  -4.000  -0.2196   0.01449   0.00818  -0.0604   0.5423   0.3305
  -3.000  -0.2122   0.01387   0.00748  -0.0428   0.5201   0.3423
  -2.000  -0.1403   0.01353   0.00712  -0.0371   0.4972   0.3592
  -1.000  -0.0507   0.01346   0.00703  -0.0345   0.4748   0.3765
   0.000   0.0424   0.01364   0.00718  -0.0327   0.4527   0.3947
   1.000   0.1433   0.01390   0.00746  -0.0323   0.4343   0.4137
   2.000   0.2443   0.01435   0.00793  -0.0321   0.4164   0.4334
   4.000   0.4388   0.01595   0.00961  -0.0313   0.3819   0.4779
   5.000   0.5308   0.01722   0.01093  -0.0306   0.3650   0.5031
   6.000   0.6209   0.01879   0.01256  -0.0300   0.3490   0.5294
   7.000   0.7127   0.02051   0.01440  -0.0300   0.3356   0.5572
   8.000   0.7973   0.02275   0.01674  -0.0296   0.3217   0.5864
   9.000   0.8742   0.02560   0.01969  -0.0287   0.3080   0.6167
  10.000   0.9420   0.02918   0.02336  -0.0274   0.2940   0.6482
  11.000   1.0130   0.03285   0.02719  -0.0270   0.2826   0.6811
  12.000   1.0753   0.03723   0.03174  -0.0263   0.2713   0.7142
  13.000   1.1231   0.04281   0.03747  -0.0249   0.2598   0.7467
  14.000   1.1581   0.04952   0.04432  -0.0234   0.2479   0.7776
  15.000   1.1981   0.05603   0.05101  -0.0226   0.2379   0.8062
  16.000   1.2291   0.06327   0.05843  -0.0217   0.2281   0.8306
  17.000   1.2477   0.07164   0.06694  -0.0207   0.2181   0.8497
  18.000   1.2535   0.08145   0.07684  -0.0201   0.2076   0.8646
