  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3432                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1549   0.01215   0.00555  -0.0789   0.5520   0.2542
  -4.000  -0.1098   0.01200   0.00535  -0.0662   0.5290   0.2712
  -3.000  -0.0671   0.01180   0.00515  -0.0527   0.5093   0.2897
  -2.000   0.0012   0.01174   0.00510  -0.0446   0.4915   0.3113
  -1.000   0.0819   0.01182   0.00519  -0.0390   0.4749   0.3351
   0.000   0.1646   0.01200   0.00541  -0.0342   0.4582   0.3665
   1.000   0.2579   0.01213   0.00567  -0.0315   0.4459   0.4029
   2.000   0.3502   0.01242   0.00613  -0.0289   0.4327   0.4534
   3.000   0.4396   0.01299   0.00681  -0.0262   0.4180   0.5075
   4.000   0.5348   0.01356   0.00758  -0.0247   0.4061   0.5605
   5.000   0.6268   0.01441   0.00859  -0.0231   0.3931   0.6108
   6.000   0.7142   0.01562   0.00991  -0.0211   0.3793   0.6606
   8.000   0.8823   0.01873   0.01341  -0.0174   0.3523   0.7833
   9.000   0.9583   0.02079   0.01577  -0.0148   0.3393   0.8625
  10.000   1.0187   0.02348   0.01868  -0.0099   0.3265   0.9472
  11.000   1.1034   0.02714   0.02237  -0.0116   0.3128   0.9936
  12.000   1.1695   0.03139   0.02659  -0.0117   0.2993   1.0000
  13.000   1.2082   0.03596   0.03116  -0.0076   0.2864   1.0000
  14.000   1.2533   0.04106   0.03629  -0.0055   0.2745   1.0000
  15.000   1.2871   0.04742   0.04271  -0.0035   0.2623   1.0000
  16.000   1.3162   0.05441   0.04976  -0.0020   0.2502   1.0000
  17.000   1.3332   0.06271   0.05813  -0.0007   0.2381   1.0000
  18.000   1.3473   0.07153   0.06703  -0.0001   0.2262   1.0000
