  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1733                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2585   0.01223   0.00608  -0.0639   0.5916   0.3246
  -4.000  -0.1928   0.01182   0.00558  -0.0562   0.5592   0.3417
  -3.000  -0.1470   0.01158   0.00528  -0.0440   0.5316   0.3587
  -2.000  -0.1329   0.01148   0.00512  -0.0248   0.5072   0.3745
  -1.000  -0.0769   0.01145   0.00506  -0.0142   0.4832   0.3934
   0.000  -0.0018   0.01151   0.00513  -0.0076   0.4598   0.4148
   1.000   0.0806   0.01170   0.00532  -0.0026   0.4374   0.4381
   2.000   0.1677   0.01200   0.00564   0.0012   0.4159   0.4635
   3.000   0.2582   0.01242   0.00610   0.0042   0.3954   0.4907
   4.000   0.3481   0.01302   0.00675   0.0070   0.3757   0.5194
   5.000   0.4374   0.01382   0.00760   0.0094   0.3569   0.5499
   6.000   0.5256   0.01483   0.00866   0.0117   0.3388   0.5819
   8.000   0.6950   0.01761   0.01162   0.0160   0.3054   0.6530
   9.000   0.7758   0.01946   0.01360   0.0180   0.2904   0.6913
  10.000   0.8519   0.02177   0.01602   0.0200   0.2760   0.7279
  11.000   0.9222   0.02462   0.01900   0.0220   0.2622   0.7645
  12.000   0.9857   0.02803   0.02262   0.0241   0.2491   0.8118
  13.000   1.0405   0.03205   0.02692   0.0267   0.2366   0.8771
  14.000   1.0772   0.03702   0.03218   0.0313   0.2249   0.9723
  15.000   1.1350   0.04317   0.03837   0.0289   0.2129   1.0000
  16.000   1.1605   0.05015   0.04538   0.0306   0.2019   1.0000
  17.000   1.1807   0.05814   0.05341   0.0314   0.1912   1.0000
  18.000   1.1947   0.06707   0.06241   0.0315   0.1811   1.0000
