  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3527                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1752   0.01031   0.00420  -0.0866   0.6611   0.2444
  -4.000  -0.0764   0.01008   0.00393  -0.0840   0.6334   0.2668
  -3.000   0.0201   0.00983   0.00371  -0.0809   0.6057   0.2941
  -2.000   0.1150   0.00973   0.00360  -0.0775   0.5782   0.3217
  -1.000   0.2017   0.00969   0.00355  -0.0723   0.5510   0.3511
   0.000   0.2877   0.00970   0.00359  -0.0671   0.5260   0.3837
   1.000   0.3822   0.00989   0.00382  -0.0638   0.5014   0.4188
   2.000   0.4784   0.01021   0.00419  -0.0610   0.4768   0.4588
   3.000   0.5732   0.01066   0.00470  -0.0583   0.4525   0.5033
   4.000   0.6657   0.01128   0.00539  -0.0553   0.4287   0.5528
   5.000   0.7571   0.01203   0.00626  -0.0525   0.4059   0.6114
   6.000   0.8481   0.01290   0.00730  -0.0499   0.3846   0.6823
   7.000   0.9346   0.01396   0.00863  -0.0469   0.3632   0.7757
   8.000   1.0099   0.01529   0.01034  -0.0418   0.3426   0.9072
   9.000   1.0984   0.01728   0.01237  -0.0405   0.3215   1.0000
  10.000   1.1644   0.01970   0.01469  -0.0361   0.3014   1.0000
  11.000   1.2297   0.02263   0.01757  -0.0324   0.2825   1.0000
  12.000   1.2916   0.02610   0.02102  -0.0291   0.2646   1.0000
  13.000   1.3469   0.03023   0.02515  -0.0259   0.2470   1.0000
  14.000   1.3915   0.03543   0.03035  -0.0227   0.2300   1.0000
  15.000   1.4274   0.04157   0.03651  -0.0196   0.2138   1.0000
  16.000   1.4530   0.04886   0.04384  -0.0168   0.1982   1.0000
  17.000   1.4710   0.05719   0.05224  -0.0147   0.1841   1.0000
  18.000   1.4828   0.06642   0.06158  -0.0132   0.1710   1.0000
