  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2419                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3095   0.00900   0.00316  -0.0541   0.7631   0.1886
  -4.000  -0.2018   0.00859   0.00273  -0.0530   0.7159   0.2300
  -3.000  -0.0937   0.00829   0.00243  -0.0520   0.6679   0.2787
  -2.000   0.0150   0.00804   0.00223  -0.0510   0.6205   0.3369
  -1.000   0.1231   0.00784   0.00212  -0.0501   0.5756   0.4099
   0.000   0.2307   0.00766   0.00212  -0.0490   0.5355   0.5092
   1.000   0.3385   0.00762   0.00224  -0.0479   0.4999   0.6029
   2.000   0.4468   0.00765   0.00243  -0.0468   0.4683   0.6899
   3.000   0.5537   0.00777   0.00273  -0.0455   0.4389   0.7761
   4.000   0.6589   0.00800   0.00312  -0.0437   0.4090   0.8579
   5.000   0.7603   0.00843   0.00362  -0.0410   0.3770   0.9260
   6.000   0.8648   0.00917   0.00427  -0.0392   0.3413   0.9721
   7.000   0.9996   0.01021   0.00512  -0.0447   0.2996   0.9904
   8.000   1.1374   0.01144   0.00613  -0.0513   0.2559   0.9989
   9.000   1.1713   0.01229   0.00686  -0.0365   0.2249   1.0000
  10.000   1.2332   0.01371   0.00815  -0.0283   0.1925   1.0000
  11.000   1.2993   0.01569   0.01000  -0.0221   0.1616   1.0000
  12.000   1.3593   0.01832   0.01254  -0.0162   0.1352   1.0000
  13.000   1.4122   0.02173   0.01592  -0.0108   0.1139   1.0000
  14.000   1.4568   0.02615   0.02037  -0.0060   0.0972   1.0000
  15.000   1.4909   0.03195   0.02624  -0.0021   0.0844   1.0000
  16.000   1.5131   0.03953   0.03394   0.0006   0.0742   1.0000
  17.000   1.5209   0.04929   0.04386   0.0019   0.0663   1.0000
  18.000   1.5168   0.06103   0.05581   0.0017   0.0602   1.0000
