  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2839                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2055   0.01627   0.00991  -0.0767   0.5492   0.3177
  -4.000  -0.2306   0.01513   0.00875  -0.0550   0.5295   0.3293
  -3.000  -0.2541   0.01465   0.00817  -0.0319   0.5102   0.3391
  -2.000  -0.1957   0.01445   0.00794  -0.0237   0.4900   0.3537
  -1.000  -0.1223   0.01448   0.00795  -0.0184   0.4701   0.3695
   0.000  -0.0386   0.01474   0.00818  -0.0151   0.4500   0.3859
   1.000   0.0528   0.01510   0.00854  -0.0133   0.4331   0.4030
   2.000   0.1460   0.01565   0.00911  -0.0121   0.4168   0.4203
   3.000   0.2389   0.01638   0.00988  -0.0112   0.4007   0.4402
   4.000   0.3266   0.01742   0.01097  -0.0097   0.3849   0.4621
   5.000   0.4107   0.01887   0.01244  -0.0082   0.3686   0.4847
   6.000   0.5006   0.02034   0.01401  -0.0079   0.3559   0.5086
   7.000   0.5849   0.02227   0.01604  -0.0072   0.3427   0.5338
   8.000   0.6620   0.02477   0.01861  -0.0062   0.3294   0.5604
   9.000   0.7311   0.02790   0.02182  -0.0048   0.3158   0.5885
  10.000   0.8044   0.03108   0.02514  -0.0044   0.3046   0.6188
  11.000   0.8700   0.03485   0.02907  -0.0037   0.2934   0.6506
  12.000   0.9251   0.03952   0.03387  -0.0026   0.2820   0.6832
  13.000   0.9701   0.04504   0.03951  -0.0013   0.2700   0.7160
  14.000   1.0214   0.05041   0.04508  -0.0010   0.2606   0.7480
  15.000   1.0615   0.05668   0.05152  -0.0004   0.2506   0.7764
  16.000   1.0909   0.06399   0.05893   0.0002   0.2404   0.7991
  17.000   1.1093   0.07238   0.06741   0.0007   0.2296   0.8187
  18.000   1.1356   0.08031   0.07553   0.0003   0.2210   0.8377
