  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2015                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3557   0.00738   0.00230  -0.0188   0.8682   0.2925
  -4.000  -0.2473   0.00688   0.00190  -0.0175   0.8134   0.3669
  -3.000  -0.1381   0.00657   0.00164  -0.0164   0.7506   0.4439
  -2.000  -0.0286   0.00641   0.00151  -0.0154   0.6815   0.5227
  -1.000   0.0809   0.00634   0.00148  -0.0145   0.6100   0.6046
   0.000   0.1900   0.00639   0.00156  -0.0135   0.5375   0.6900
   1.000   0.2981   0.00656   0.00177  -0.0124   0.4646   0.7752
   2.000   0.4049   0.00690   0.00211  -0.0110   0.3908   0.8542
   3.000   0.5096   0.00750   0.00259  -0.0092   0.3174   0.9177
   4.000   0.6143   0.00836   0.00322  -0.0075   0.2459   0.9607
   5.000   0.7356   0.00947   0.00403  -0.0100   0.1781   0.9834
   6.000   0.8715   0.01080   0.00504  -0.0163   0.1219   0.9933
   7.000   1.0087   0.01217   0.00620  -0.0232   0.0847   0.9999
   8.000   1.0780   0.01332   0.00726  -0.0157   0.0665   1.0000
   9.000   1.1484   0.01462   0.00853  -0.0087   0.0544   1.0000
  10.000   1.2224   0.01625   0.01017  -0.0031   0.0454   1.0000
  11.000   1.2866   0.01818   0.01216   0.0036   0.0392   1.0000
  12.000   1.3444   0.02077   0.01487   0.0097   0.0347   1.0000
  13.000   1.3966   0.02413   0.01839   0.0146   0.0312   1.0000
  14.000   1.4375   0.02896   0.02346   0.0183   0.0287   1.0000
  15.000   1.4528   0.03709   0.03184   0.0202   0.0265   1.0000
  16.000   1.4648   0.04690   0.04198   0.0191   0.0250   1.0000
  17.000   1.4394   0.06262   0.05805   0.0145   0.0237   1.0000
  18.000   1.3832   0.08408   0.07995   0.0065   0.0229   1.0000
