  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5128                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0754   0.01540   0.00836  -0.0764   0.5235   0.0358
  -4.000   0.1275   0.01466   0.00744  -0.0652   0.4902   0.0375
  -3.000   0.1975   0.01424   0.00690  -0.0572   0.4574   0.0395
  -2.000   0.2589   0.01386   0.00631  -0.0474   0.4209   0.0417
  -1.000   0.3160   0.01368   0.00602  -0.0367   0.3907   0.0444
   0.000   0.3876   0.01376   0.00597  -0.0293   0.3606   0.0479
   1.000   0.4659   0.01419   0.00623  -0.0237   0.3278   0.0525
   2.000   0.5436   0.01494   0.00683  -0.0186   0.2923   0.0591
   3.000   0.6184   0.01605   0.00778  -0.0137   0.2543   0.0694
   4.000   0.6778   0.01637   0.00922  -0.0080   0.2094   0.5222
   5.000   0.7299   0.01878   0.01201  -0.0020   0.1631   0.7090
   6.000   0.7881   0.02153   0.01512   0.0026   0.1447   0.8378
   7.000   0.8366   0.02480   0.01871   0.0087   0.1377   0.9542
   8.000   0.9303   0.02889   0.02284   0.0043   0.1348   0.9968
   9.000   0.9793   0.03340   0.02737   0.0065   0.1327   1.0000
  10.000   1.0181   0.03903   0.03306   0.0087   0.1310   1.0000
  11.000   1.0486   0.04617   0.04028   0.0099   0.1295   1.0000
  12.000   1.0696   0.05463   0.04888   0.0106   0.1283   1.0000
  13.000   1.0986   0.06271   0.05710   0.0101   0.1279   1.0000
  14.000   1.1276   0.07094   0.06546   0.0090   0.1275   1.0000
  15.000   1.1544   0.07958   0.07425   0.0075   0.1269   1.0000
  16.000   1.1821   0.08811   0.08290   0.0055   0.1263   1.0000
  17.000   1.2131   0.09628   0.09120   0.0031   0.1257   1.0000
  18.000   1.2472   0.10398   0.09901   0.0002   0.1251   1.0000
