  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2616                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2642   0.00812   0.00282  -0.0750   0.8821   0.1911
  -4.000  -0.1526   0.00751   0.00234  -0.0748   0.8567   0.2466
  -3.000  -0.0400   0.00703   0.00199  -0.0746   0.8279   0.3080
  -2.000   0.0725   0.00668   0.00175  -0.0744   0.7926   0.3739
  -1.000   0.1842   0.00648   0.00162  -0.0739   0.7464   0.4413
   0.000   0.2933   0.00649   0.00161  -0.0729   0.6833   0.5111
   1.000   0.3998   0.00673   0.00176  -0.0714   0.6034   0.5794
   2.000   0.5059   0.00710   0.00203  -0.0699   0.5315   0.6432
   3.000   0.6112   0.00751   0.00238  -0.0683   0.4633   0.7098
   4.000   0.7135   0.00792   0.00286  -0.0661   0.3969   0.8048
   5.000   0.8082   0.00846   0.00352  -0.0620   0.3311   0.9591
   6.000   0.9314   0.00956   0.00428  -0.0650   0.2605   1.0000
   7.000   1.0182   0.01068   0.00510  -0.0603   0.2019   1.0000
   8.000   1.1035   0.01204   0.00617  -0.0556   0.1515   1.0000
  10.000   1.2573   0.01520   0.00902  -0.0441   0.0881   1.0000
  11.000   1.3286   0.01721   0.01097  -0.0383   0.0701   1.0000
  12.000   1.3946   0.01960   0.01337  -0.0325   0.0580   1.0000
  13.000   1.4522   0.02265   0.01646  -0.0265   0.0493   1.0000
  14.000   1.4998   0.02663   0.02055  -0.0207   0.0429   1.0000
  15.000   1.5394   0.03162   0.02569  -0.0156   0.0384   1.0000
  16.000   1.5703   0.03795   0.03224  -0.0117   0.0350   1.0000
  17.000   1.5852   0.04673   0.04129  -0.0094   0.0322   1.0000
  18.000   1.5775   0.05919   0.05403  -0.0094   0.0300   1.0000
