  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3124                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1886   0.01235   0.00538  -0.0468   0.6231   0.0511
  -4.000  -0.0927   0.01191   0.00479  -0.0434   0.5791   0.0564
  -3.000   0.0044   0.01157   0.00433  -0.0403   0.5348   0.0643
  -2.000   0.1018   0.01133   0.00396  -0.0371   0.4892   0.0782
  -1.000   0.1704   0.00952   0.00321  -0.0293   0.4461   0.3915
   0.000   0.2653   0.00936   0.00325  -0.0259   0.4061   0.4953
   1.000   0.3623   0.00950   0.00345  -0.0229   0.3674   0.5670
   2.000   0.4573   0.00980   0.00377  -0.0196   0.3285   0.6334
   3.000   0.5423   0.01022   0.00422  -0.0146   0.2894   0.7028
   4.000   0.6283   0.01105   0.00499  -0.0102   0.2467   0.7627
   6.000   0.7832   0.01370   0.00757   0.0001   0.1664   0.8934
   7.000   0.8531   0.01535   0.00926   0.0062   0.1508   0.9545
   8.000   0.9457   0.01759   0.01146   0.0062   0.1423   0.9912
   9.000   1.0694   0.01999   0.01386  -0.0009   0.1386   0.9999
  10.000   1.1000   0.02254   0.01644   0.0087   0.1361   1.0000
  11.000   1.1457   0.02655   0.02052   0.0130   0.1334   1.0000
  12.000   1.1956   0.03112   0.02520   0.0153   0.1320   1.0000
  13.000   1.2435   0.03635   0.03056   0.0167   0.1310   1.0000
  14.000   1.2849   0.04248   0.03684   0.0174   0.1297   1.0000
  15.000   1.3198   0.04943   0.04395   0.0176   0.1286   1.0000
  16.000   1.3511   0.05692   0.05158   0.0173   0.1275   1.0000
  17.000   1.3796   0.06483   0.05965   0.0165   0.1265   1.0000
  18.000   1.4090   0.07260   0.06755   0.0154   0.1255   1.0000
