  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6413                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1444   0.00906   0.00334  -0.1526   0.7670   0.0391
  -4.000   0.2562   0.00855   0.00266  -0.1525   0.7290   0.0493
  -3.000   0.3676   0.00822   0.00219  -0.1523   0.6872   0.0654
  -2.000   0.4782   0.00807   0.00193  -0.1520   0.6435   0.0931
  -1.000   0.5878   0.00808   0.00187  -0.1516   0.5993   0.1386
   0.000   0.6973   0.00815   0.00196  -0.1513   0.5598   0.2080
   1.000   0.8063   0.00825   0.00219  -0.1511   0.5277   0.3200
   3.000   1.0178   0.00780   0.00300  -0.1492   0.4834   1.0000
   4.000   1.1247   0.00832   0.00343  -0.1486   0.4666   1.0000
   5.000   1.2301   0.00887   0.00393  -0.1478   0.4510   1.0000
   6.000   1.3330   0.00946   0.00452  -0.1465   0.4349   1.0000
   7.000   1.4319   0.01011   0.00520  -0.1447   0.4136   1.0000
   8.000   1.5212   0.01093   0.00597  -0.1410   0.3775   1.0000
   9.000   1.5996   0.01226   0.00719  -0.1358   0.3331   1.0000
  10.000   1.6573   0.01470   0.00933  -0.1277   0.2621   1.0000
  11.000   1.6809   0.01928   0.01339  -0.1157   0.1634   1.0000
  12.000   1.6869   0.02574   0.01948  -0.1038   0.0893   1.0000
  13.000   1.6952   0.03319   0.02685  -0.0952   0.0543   1.0000
  14.000   1.7054   0.04171   0.03548  -0.0891   0.0388   1.0000
  15.000   1.7073   0.05207   0.04603  -0.0848   0.0303   1.0000
  16.000   1.7010   0.06423   0.05844  -0.0821   0.0254   1.0000
  17.000   1.6897   0.07767   0.07218  -0.0808   0.0221   1.0000
  18.000   1.6713   0.09251   0.08733  -0.0808   0.0196   1.0000
