  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5414                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0319   0.00888   0.00305  -0.1281   0.7763   0.0544
  -4.000   0.1435   0.00842   0.00247  -0.1279   0.7369   0.0700
  -3.000   0.2549   0.00814   0.00208  -0.1276   0.6933   0.0943
  -2.000   0.3656   0.00798   0.00187  -0.1272   0.6481   0.1338
  -1.000   0.4755   0.00793   0.00181  -0.1268   0.6025   0.1943
   0.000   0.5856   0.00793   0.00189  -0.1265   0.5620   0.2811
   1.000   0.6938   0.00758   0.00212  -0.1262   0.5283   0.5436
   2.000   0.8045   0.00705   0.00251  -0.1258   0.5012   1.0000
   3.000   0.9119   0.00750   0.00281  -0.1250   0.4798   1.0000
   4.000   1.0193   0.00797   0.00319  -0.1243   0.4606   1.0000
   5.000   1.1255   0.00849   0.00365  -0.1234   0.4416   1.0000
   6.000   1.2293   0.00906   0.00419  -0.1222   0.4202   1.0000
   7.000   1.3291   0.00974   0.00482  -0.1204   0.3899   1.0000
   8.000   1.4193   0.01071   0.00566  -0.1168   0.3499   1.0000
   9.000   1.4966   0.01211   0.00690  -0.1112   0.2990   1.0000
  10.000   1.5576   0.01442   0.00890  -0.1035   0.2298   1.0000
  12.000   1.6237   0.02295   0.01678  -0.0840   0.0969   1.0000
  13.000   1.6463   0.02890   0.02266  -0.0761   0.0655   1.0000
  14.000   1.6630   0.03623   0.03006  -0.0698   0.0484   1.0000
  15.000   1.6748   0.04507   0.03907  -0.0655   0.0387   1.0000
  16.000   1.6754   0.05598   0.05021  -0.0627   0.0326   1.0000
  17.000   1.6672   0.06868   0.06317  -0.0614   0.0284   1.0000
  18.000   1.6499   0.08311   0.07789  -0.0615   0.0253   1.0000
