  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3619                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1285   0.00840   0.00302  -0.1079   0.8339   0.2046
  -4.000  -0.0156   0.00791   0.00261  -0.1080   0.8118   0.2460
  -3.000   0.0975   0.00756   0.00231  -0.1080   0.7861   0.2914
  -2.000   0.2096   0.00728   0.00213  -0.1077   0.7549   0.3398
  -1.000   0.3193   0.00717   0.00204  -0.1069   0.7136   0.3913
   0.000   0.4245   0.00727   0.00208  -0.1051   0.6563   0.4437
   1.000   0.5244   0.00758   0.00229  -0.1023   0.5910   0.4991
   2.000   0.6254   0.00796   0.00261  -0.0999   0.5377   0.5549
   3.000   0.7236   0.00842   0.00302  -0.0969   0.4877   0.6093
   4.000   0.8169   0.00894   0.00350  -0.0930   0.4412   0.6593
   5.000   0.9085   0.00958   0.00415  -0.0890   0.3950   0.7181
   7.000   1.0822   0.01114   0.00600  -0.0796   0.3054   1.0000
   8.000   1.1651   0.01257   0.00720  -0.0750   0.2618   1.0000
   9.000   1.2436   0.01427   0.00871  -0.0702   0.2216   1.0000
  10.000   1.3161   0.01633   0.01060  -0.0648   0.1848   1.0000
  11.000   1.3817   0.01888   0.01300  -0.0591   0.1531   1.0000
  12.000   1.4419   0.02186   0.01591  -0.0534   0.1278   1.0000
  13.000   1.4949   0.02551   0.01952  -0.0477   0.1074   1.0000
  14.000   1.5396   0.03007   0.02408  -0.0421   0.0914   1.0000
  15.000   1.5789   0.03549   0.02957  -0.0374   0.0793   1.0000
  16.000   1.6045   0.04260   0.03678  -0.0331   0.0696   1.0000
  17.000   1.6247   0.05088   0.04522  -0.0302   0.0625   1.0000
  18.000   1.6308   0.06130   0.05585  -0.0285   0.0567   1.0000
